id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13502577,>= 0,2025-10-27 19:06:24.581898,2025-10-27 19:06:24.581898,23707,1930325,development,
13502578,>= 6.0.0,2025-10-27 19:06:24.585002,2025-10-27 19:06:24.585002,15494,1930325,runtime,
13502579,>= 0,2025-10-27 19:06:24.588591,2025-10-27 19:06:24.588591,51490,1930325,runtime,
13502580,~> 11.1.0,2025-10-27 19:06:26.054084,2025-10-27 19:06:26.054084,74200,1930326,development,
13502581,>= 0,2025-10-27 19:06:26.056543,2025-10-27 19:06:26.056543,156249,1930326,development,
13502582,~> 5.0,2025-10-27 19:06:26.0589,2025-10-27 19:06:26.0589,16943,1930326,development,
13502583,~> 1.3,2025-10-27 19:06:26.061157,2025-10-27 19:06:26.061157,17289,1930326,development,
13502584,>= 7.0.0,2025-10-27 19:06:26.064419,2025-10-27 19:06:26.064419,15494,1930326,development,
13502585,~> 13.0,2025-10-27 19:06:26.066497,2025-10-27 19:06:26.066497,15077,1930326,development,
13502586,~> 1.5.0,2025-10-27 19:06:26.068684,2025-10-27 19:06:26.068684,157351,1930326,development,
13502587,>= 0,2025-10-27 19:06:26.070687,2025-10-27 19:06:26.070687,32035,1930326,development,
13502588,~> 3.3.1,2025-10-27 19:06:26.07334,2025-10-27 19:06:26.07334,21148,1930326,runtime,
13502589,>= 0,2025-10-27 19:06:26.07601,2025-10-27 19:06:26.07601,15163,1930326,runtime,
13502590,>= 0,2025-10-27 19:06:26.079034,2025-10-27 19:06:26.079034,93319,1930326,runtime,
13502591,>= 6.0.0,2025-10-27 19:06:27.294619,2025-10-27 19:06:27.294619,15494,1930327,runtime,
13502592,>= 0,2025-10-27 19:06:27.296918,2025-10-27 19:06:27.296918,32035,1930327,development,
13502593,>= 0,2025-10-27 19:06:28.624062,2025-10-27 19:06:28.624062,157351,1930328,development,
13502594,>= 0,2025-10-27 19:06:28.626292,2025-10-27 19:06:28.626292,32035,1930328,development,
13502595,>= 6.0.0,2025-10-27 19:06:28.628947,2025-10-27 19:06:28.628947,15494,1930328,runtime,
13502596,>= 0,2025-10-27 19:06:29.725274,2025-10-27 19:06:29.725274,93319,1930329,runtime,
13502597,>= 6.0.0,2025-10-27 19:06:29.728192,2025-10-27 19:06:29.728192,15494,1930329,runtime,
13502598,>= 0,2025-10-27 19:06:29.731033,2025-10-27 19:06:29.731033,35765,1930329,development,
13502599,>= 0,2025-10-27 19:06:29.733074,2025-10-27 19:06:29.733074,32035,1930329,development,
13502600,>= 0,2025-10-27 19:06:30.998467,2025-10-27 19:06:30.998467,157351,1930330,development,
13502601,>= 0,2025-10-27 19:06:31.001324,2025-10-27 19:06:31.001324,32035,1930330,development,
13502602,>= 6.0.0,2025-10-27 19:06:31.003765,2025-10-27 19:06:31.003765,15494,1930330,runtime,
13502603,~> 2.0.2,2025-10-27 19:06:31.006025,2025-10-27 19:06:31.006025,212226,1930330,runtime,
13502604,>= 0,2025-10-27 19:06:31.008482,2025-10-27 19:06:31.008482,18511,1930330,runtime,
13502605,>= 0,2025-10-27 19:06:31.011766,2025-10-27 19:06:31.011766,27097,1930330,runtime,
13502606,>= 0,2025-10-27 19:06:32.180676,2025-10-27 19:06:32.180676,157351,1930331,development,
13502607,>= 0,2025-10-27 19:06:32.184661,2025-10-27 19:06:32.184661,32035,1930331,development,
13502608,>= 6.0.0,2025-10-27 19:06:32.187107,2025-10-27 19:06:32.187107,15494,1930331,runtime,
13502609,~> 0.9,2025-10-27 19:06:32.189863,2025-10-27 19:06:32.189863,197129,1930331,runtime,
13502610,>= 0,2025-10-27 19:06:32.193233,2025-10-27 19:06:32.193233,205179,1930331,runtime,
13502611,>= 0,2025-10-27 19:06:33.88766,2025-10-27 19:06:33.88766,157351,1930332,development,
13502612,>= 0,2025-10-27 19:06:33.890484,2025-10-27 19:06:33.890484,32035,1930332,development,
13502613,>= 6.0.0,2025-10-27 19:06:33.894686,2025-10-27 19:06:33.894686,15494,1930332,runtime,
13502614,>= 0,2025-10-27 19:06:33.897894,2025-10-27 19:06:33.897894,205087,1930332,runtime,
13502615,~> 2.0.2,2025-10-27 19:06:33.900355,2025-10-27 19:06:33.900355,212226,1930332,runtime,
13502616,>= 0,2025-10-27 19:06:35.300182,2025-10-27 19:06:35.300182,157351,1930333,development,
13502617,>= 0,2025-10-27 19:06:35.304943,2025-10-27 19:06:35.304943,32035,1930333,development,
13502618,>= 6.0.0,2025-10-27 19:06:35.312507,2025-10-27 19:06:35.312507,15494,1930333,runtime,
13502619,>= 0,2025-10-27 19:06:35.320629,2025-10-27 19:06:35.320629,205085,1930333,runtime,
13502620,~> 0.1.0,2025-10-27 19:07:31.881576,2025-10-27 19:07:31.881576,179057,1930334,runtime,
13502621,>= 6.1,2025-10-27 19:16:10.125032,2025-10-27 19:16:10.125032,15353,1930335,runtime,
13502622,>= 6.1,2025-10-27 19:16:10.127858,2025-10-27 19:16:10.127858,26159,1930335,runtime,
13502623,>= 0,2025-10-27 19:16:10.129937,2025-10-27 19:16:10.129937,34802,1930335,development,
13502624,>= 0,2025-10-27 19:16:10.132079,2025-10-27 19:16:10.132079,15077,1930335,development,
13502625,>= 0,2025-10-27 19:16:10.134241,2025-10-27 19:16:10.134241,15076,1930335,development,
13502626,>= 0,2025-10-27 19:16:10.136295,2025-10-27 19:16:10.136295,20609,1930335,development,
13502627,>= 0,2025-10-27 19:16:10.138888,2025-10-27 19:16:10.138888,35765,1930335,development,
13502628,>= 0,2025-10-27 19:16:10.14098,2025-10-27 19:16:10.14098,36827,1930335,development,
13502629,>= 0,2025-10-27 19:16:10.142886,2025-10-27 19:16:10.142886,15916,1930335,development,
13502630,>= 0,2025-10-27 19:16:10.145043,2025-10-27 19:16:10.145043,15605,1930335,development,
13502631,>= 0,2025-10-27 19:16:10.147072,2025-10-27 19:16:10.147072,58037,1930335,development,
13502632,>= 0,2025-10-27 19:16:10.149223,2025-10-27 19:16:10.149223,78247,1930335,development,
13502633,"~> 3, >= 3.234.0",2025-10-27 19:23:59.262106,2025-10-27 19:23:59.262106,87352,1930344,runtime,
13502634,~> 1.5,2025-10-27 19:23:59.266642,2025-10-27 19:23:59.266642,152855,1930344,runtime,
13502635,"~> 3, >= 3.234.0",2025-10-27 19:23:59.271569,2025-10-27 19:23:59.271569,87352,1930336,runtime,
13502636,~> 1.1,2025-10-27 19:23:59.276798,2025-10-27 19:23:59.276798,152855,1930336,runtime,
13502637,"~> 3, >= 3.234.0",2025-10-27 19:23:59.289897,2025-10-27 19:23:59.289897,87352,1930338,runtime,
13502638,~> 1.5,2025-10-27 19:23:59.29304,2025-10-27 19:23:59.29304,152855,1930338,runtime,
13502639,"~> 3, >= 3.234.0",2025-10-27 19:23:59.301474,2025-10-27 19:23:59.301474,87352,1930343,runtime,
13502640,~> 1.5,2025-10-27 19:23:59.304377,2025-10-27 19:23:59.304377,152855,1930343,runtime,
13502641,"~> 3, >= 3.234.0",2025-10-27 19:23:59.316418,2025-10-27 19:23:59.316418,87352,1930342,runtime,
13502642,~> 1.5,2025-10-27 19:23:59.318871,2025-10-27 19:23:59.318871,152855,1930342,runtime,
13502643,"~> 3, >= 3.234.0",2025-10-27 19:23:59.348663,2025-10-27 19:23:59.348663,87352,1930339,runtime,
13502644,"~> 3, >= 3.234.0",2025-10-27 19:23:59.351109,2025-10-27 19:23:59.351109,87352,1930337,runtime,
13502645,~> 1.5,2025-10-27 19:23:59.35443,2025-10-27 19:23:59.35443,152855,1930337,runtime,
13502646,~> 1.1,2025-10-27 19:23:59.352097,2025-10-27 19:23:59.352097,152855,1930339,runtime,
13502647,"~> 3, >= 3.234.0",2025-10-27 19:23:59.36887,2025-10-27 19:23:59.36887,87352,1930340,runtime,
13502648,~> 1.5,2025-10-27 19:23:59.371281,2025-10-27 19:23:59.371281,152855,1930340,runtime,
13502649,"~> 3, >= 3.234.0",2025-10-27 19:23:59.390484,2025-10-27 19:23:59.390484,87352,1930345,runtime,
13502650,~> 1.5,2025-10-27 19:23:59.393263,2025-10-27 19:23:59.393263,152855,1930345,runtime,
13502651,"~> 3, >= 3.234.0",2025-10-27 19:23:59.471889,2025-10-27 19:23:59.471889,87352,1930341,runtime,
13502652,~> 1.5,2025-10-27 19:23:59.474331,2025-10-27 19:23:59.474331,152855,1930341,runtime,
13502653,"~> 3, >= 3.234.0",2025-10-27 19:24:09.260616,2025-10-27 19:24:09.260616,87352,1930346,runtime,
13502654,~> 1.5,2025-10-27 19:24:09.262894,2025-10-27 19:24:09.262894,152855,1930346,runtime,
13502655,"~> 3, >= 3.234.0",2025-10-27 19:24:19.164437,2025-10-27 19:24:19.164437,87352,1930347,runtime,
13502656,~> 1.5,2025-10-27 19:24:19.167804,2025-10-27 19:24:19.167804,152855,1930347,runtime,
13502657,"~> 3, >= 3.234.0",2025-10-27 19:24:29.176334,2025-10-27 19:24:29.176334,87352,1930348,runtime,
13502658,~> 1.5,2025-10-27 19:24:29.181062,2025-10-27 19:24:29.181062,152855,1930348,runtime,
13502659,"~> 3, >= 3.234.0",2025-10-27 19:24:39.105226,2025-10-27 19:24:39.105226,87352,1930349,runtime,
13502660,~> 1.5,2025-10-27 19:24:39.107397,2025-10-27 19:24:39.107397,152855,1930349,runtime,
13502661,"~> 3, >= 3.234.0",2025-10-27 19:24:49.100048,2025-10-27 19:24:49.100048,87352,1930350,runtime,
13502662,~> 1.5,2025-10-27 19:24:49.102941,2025-10-27 19:24:49.102941,152855,1930350,runtime,
13502663,"~> 3, >= 3.234.0",2025-10-27 19:24:59.229846,2025-10-27 19:24:59.229846,87352,1930351,runtime,
13502664,~> 1.5,2025-10-27 19:24:59.232525,2025-10-27 19:24:59.232525,152855,1930351,runtime,
13502665,>= 0.6.0,2025-10-27 19:25:08.335849,2025-10-27 19:25:08.335849,81008,1930352,runtime,
13502666,">= 2.0, < 3.0",2025-10-27 19:25:08.3385,2025-10-27 19:25:08.3385,19969,1930352,development,
13502667,>= 0,2025-10-27 19:25:08.341048,2025-10-27 19:25:08.341048,74200,1930352,development,
13502668,">= 1.1.5, < 2.0",2025-10-27 19:25:08.343311,2025-10-27 19:25:08.343311,22630,1930352,development,
13502669,">= 1.0.6, < 2.0",2025-10-27 19:25:08.345463,2025-10-27 19:25:08.345463,27529,1930352,development,
13502670,">= 1.2.5, < 2.0",2025-10-27 19:25:08.347803,2025-10-27 19:25:08.347803,15368,1930352,development,
13502671,>= 0,2025-10-27 19:25:08.350006,2025-10-27 19:25:08.350006,140284,1930352,development,
13502672,~> 3.7,2025-10-27 19:25:08.353091,2025-10-27 19:25:08.353091,15076,1930352,development,
13502673,>= 0,2025-10-27 19:25:08.355223,2025-10-27 19:25:08.355223,58037,1930352,development,
13502674,~> 3.3,2025-10-27 19:25:08.357483,2025-10-27 19:25:08.357483,23707,1930352,development,
13502675,"~> 3, >= 3.234.0",2025-10-27 19:25:09.175125,2025-10-27 19:25:09.175125,87352,1930353,runtime,
13502676,~> 1.5,2025-10-27 19:25:09.178858,2025-10-27 19:25:09.178858,152855,1930353,runtime,
13502677,"~> 3, >= 3.234.0",2025-10-27 19:25:19.429528,2025-10-27 19:25:19.429528,87352,1930354,runtime,
13502678,~> 1.1,2025-10-27 19:25:19.442159,2025-10-27 19:25:19.442159,152855,1930354,runtime,
13502679,"~> 3, >= 3.234.0",2025-10-27 19:25:29.055729,2025-10-27 19:25:29.055729,87352,1930355,runtime,
13502680,~> 1.5,2025-10-27 19:25:29.058149,2025-10-27 19:25:29.058149,152855,1930355,runtime,
13502681,"~> 3, >= 3.234.0",2025-10-27 19:25:39.080038,2025-10-27 19:25:39.080038,87352,1930356,runtime,
13502682,~> 1.5,2025-10-27 19:25:39.083035,2025-10-27 19:25:39.083035,152855,1930356,runtime,
13502683,"~> 3, >= 3.234.0",2025-10-27 19:25:49.153654,2025-10-27 19:25:49.153654,87352,1930357,runtime,
13502684,~> 1.5,2025-10-27 19:25:49.155914,2025-10-27 19:25:49.155914,152855,1930357,runtime,
13502685,"~> 3, >= 3.234.0",2025-10-27 19:25:59.08908,2025-10-27 19:25:59.08908,87352,1930358,runtime,
13502686,~> 1.5,2025-10-27 19:25:59.091577,2025-10-27 19:25:59.091577,152855,1930358,runtime,
13502687,"~> 3, >= 3.234.0",2025-10-27 19:26:09.060398,2025-10-27 19:26:09.060398,87352,1930359,runtime,
13502688,~> 1.5,2025-10-27 19:26:09.063392,2025-10-27 19:26:09.063392,152855,1930359,runtime,
13502689,"~> 3, >= 3.234.0",2025-10-27 19:26:19.021572,2025-10-27 19:26:19.021572,87352,1930360,runtime,
13502690,~> 1.5,2025-10-27 19:26:19.024345,2025-10-27 19:26:19.024345,152855,1930360,runtime,
13502691,"~> 3, >= 3.234.0",2025-10-27 19:26:29.089534,2025-10-27 19:26:29.089534,87352,1930361,runtime,
13502692,~> 1.5,2025-10-27 19:26:29.092064,2025-10-27 19:26:29.092064,152855,1930361,runtime,
13502693,"~> 3, >= 3.234.0",2025-10-27 19:26:39.03959,2025-10-27 19:26:39.03959,87352,1930362,runtime,
13502694,~> 1.5,2025-10-27 19:26:39.042023,2025-10-27 19:26:39.042023,152855,1930362,runtime,
13502695,"~> 3, >= 3.234.0",2025-10-27 19:26:49.11362,2025-10-27 19:26:49.11362,87352,1930363,runtime,
13502696,~> 1.5,2025-10-27 19:26:49.116859,2025-10-27 19:26:49.116859,152855,1930363,runtime,
13502697,"~> 3, >= 3.234.0",2025-10-27 19:26:59.067952,2025-10-27 19:26:59.067952,87352,1930364,runtime,
13502698,~> 1.5,2025-10-27 19:26:59.07145,2025-10-27 19:26:59.07145,152855,1930364,runtime,
13502699,"~> 3, >= 3.234.0",2025-10-27 19:27:09.161828,2025-10-27 19:27:09.161828,87352,1930365,runtime,
13502700,~> 1.5,2025-10-27 19:27:09.165045,2025-10-27 19:27:09.165045,152855,1930365,runtime,
13502701,"~> 3, >= 3.234.0",2025-10-27 19:27:19.095375,2025-10-27 19:27:19.095375,87352,1930366,runtime,
13502702,~> 1.5,2025-10-27 19:27:19.098545,2025-10-27 19:27:19.098545,152855,1930366,runtime,
13502703,"~> 3, >= 3.234.0",2025-10-27 19:27:29.074421,2025-10-27 19:27:29.074421,87352,1930367,runtime,
13502704,~> 1.1,2025-10-27 19:27:29.078215,2025-10-27 19:27:29.078215,152855,1930367,runtime,
13502705,"~> 3, >= 3.234.0",2025-10-27 19:27:39.067265,2025-10-27 19:27:39.067265,87352,1930368,runtime,
13502706,~> 1.5,2025-10-27 19:27:39.069466,2025-10-27 19:27:39.069466,152855,1930368,runtime,
13502707,"~> 3, >= 3.234.0",2025-10-27 19:27:49.043617,2025-10-27 19:27:49.043617,87352,1930369,runtime,
13502708,~> 1.5,2025-10-27 19:27:49.045693,2025-10-27 19:27:49.045693,152855,1930369,runtime,
13502709,"~> 3, >= 3.234.0",2025-10-27 19:27:59.06275,2025-10-27 19:27:59.06275,87352,1930370,runtime,
13502710,~> 1.1,2025-10-27 19:27:59.065036,2025-10-27 19:27:59.065036,152855,1930370,runtime,
13502711,"~> 3, >= 3.234.0",2025-10-27 19:28:09.072231,2025-10-27 19:28:09.072231,87352,1930371,runtime,
13502712,~> 1.5,2025-10-27 19:28:09.074769,2025-10-27 19:28:09.074769,152855,1930371,runtime,
13502713,"~> 3, >= 3.234.0",2025-10-27 19:28:19.136923,2025-10-27 19:28:19.136923,87352,1930372,runtime,
13502714,~> 1.5,2025-10-27 19:28:19.139506,2025-10-27 19:28:19.139506,152855,1930372,runtime,
13502715,"~> 3, >= 3.234.0",2025-10-27 19:28:29.107907,2025-10-27 19:28:29.107907,87352,1930373,runtime,
13502716,~> 1.5,2025-10-27 19:28:29.111003,2025-10-27 19:28:29.111003,152855,1930373,runtime,
13502717,"~> 3, >= 3.234.0",2025-10-27 19:28:39.110681,2025-10-27 19:28:39.110681,87352,1930374,runtime,
13502718,~> 1.5,2025-10-27 19:28:39.113872,2025-10-27 19:28:39.113872,152855,1930374,runtime,
13502719,"~> 3, >= 3.234.0",2025-10-27 19:28:49.046419,2025-10-27 19:28:49.046419,87352,1930375,runtime,
13502720,~> 1.5,2025-10-27 19:28:49.048601,2025-10-27 19:28:49.048601,152855,1930375,runtime,
13502721,"~> 3, >= 3.234.0",2025-10-27 19:28:59.083127,2025-10-27 19:28:59.083127,87352,1930376,runtime,
13502722,~> 1.5,2025-10-27 19:28:59.086537,2025-10-27 19:28:59.086537,152855,1930376,runtime,
13502723,"~> 3, >= 3.234.0",2025-10-27 19:29:09.05318,2025-10-27 19:29:09.05318,87352,1930377,runtime,
13502724,~> 1.5,2025-10-27 19:29:09.055558,2025-10-27 19:29:09.055558,152855,1930377,runtime,
13502725,"~> 3, >= 3.234.0",2025-10-27 19:29:19.034115,2025-10-27 19:29:19.034115,87352,1930378,runtime,
13502726,~> 1.5,2025-10-27 19:29:19.037127,2025-10-27 19:29:19.037127,152855,1930378,runtime,
13502727,"~> 3, >= 3.234.0",2025-10-27 19:29:29.098547,2025-10-27 19:29:29.098547,87352,1930379,runtime,
13502728,~> 1.5,2025-10-27 19:29:29.102637,2025-10-27 19:29:29.102637,152855,1930379,runtime,
13502729,"~> 3, >= 3.234.0",2025-10-27 19:29:39.091172,2025-10-27 19:29:39.091172,87352,1930380,runtime,
13502730,~> 1.5,2025-10-27 19:29:39.095069,2025-10-27 19:29:39.095069,152855,1930380,runtime,
13502731,"~> 3, >= 3.234.0",2025-10-27 19:29:49.141283,2025-10-27 19:29:49.141283,87352,1930381,runtime,
13502732,~> 1.5,2025-10-27 19:29:49.148373,2025-10-27 19:29:49.148373,152855,1930381,runtime,
13502733,"~> 3, >= 3.234.0",2025-10-27 19:29:59.180554,2025-10-27 19:29:59.180554,87352,1930382,runtime,
13502734,~> 1.5,2025-10-27 19:29:59.188472,2025-10-27 19:29:59.188472,152855,1930382,runtime,
13502735,"~> 3, >= 3.234.0",2025-10-27 19:30:09.136654,2025-10-27 19:30:09.136654,87352,1930383,runtime,
13502736,~> 1.1,2025-10-27 19:30:09.140003,2025-10-27 19:30:09.140003,152855,1930383,runtime,
13502737,"~> 3, >= 3.234.0",2025-10-27 19:30:20.964367,2025-10-27 19:30:20.964367,87352,1930384,runtime,
13502738,~> 1.5,2025-10-27 19:30:20.972233,2025-10-27 19:30:20.972233,152855,1930384,runtime,
13502739,"~> 3, >= 3.234.0",2025-10-27 19:30:29.549803,2025-10-27 19:30:29.549803,87352,1930385,runtime,
13502740,~> 1.5,2025-10-27 19:30:29.556112,2025-10-27 19:30:29.556112,152855,1930385,runtime,
13502741,"~> 3, >= 3.234.0",2025-10-27 19:30:39.163536,2025-10-27 19:30:39.163536,87352,1930386,runtime,
13502742,~> 1.1,2025-10-27 19:30:39.16768,2025-10-27 19:30:39.16768,152855,1930386,runtime,
13502743,>= 5.2.4.5,2025-10-27 19:30:49.039373,2025-10-27 19:30:49.039373,15420,1930387,runtime,
13502744,>= 5.2.4.5,2025-10-27 19:30:49.042553,2025-10-27 19:30:49.042553,20421,1930387,runtime,
13502745,>= 5.2.4.5,2025-10-27 19:30:49.044899,2025-10-27 19:30:49.044899,15163,1930387,runtime,
13502746,= 2.83.0,2025-10-27 19:30:49.047271,2025-10-27 19:30:49.047271,191609,1930387,runtime,
13502747,>= 0,2025-10-27 19:30:49.050184,2025-10-27 19:30:49.050184,198307,1930387,runtime,
13502748,= 7.0.0,2025-10-27 19:30:49.052618,2025-10-27 19:30:49.052618,32216,1930387,development,
13502749,>= 11.0.0,2025-10-27 19:30:49.055392,2025-10-27 19:30:49.055392,74200,1930387,development,
13502750,= 1.15.2,2025-10-27 19:30:49.057565,2025-10-27 19:30:49.057565,115243,1930387,development,
13502751,>= 5.2.4.5,2025-10-27 19:30:49.060079,2025-10-27 19:30:49.060079,15494,1930387,development,
13502752,= 0.9.1,2025-10-27 19:30:49.062955,2025-10-27 19:30:49.062955,48821,1930387,development,
13502753,"~> 3.8, >= 3.8.0",2025-10-27 19:30:49.066141,2025-10-27 19:30:49.066141,15498,1930387,development,
13502754,>= 0,2025-10-27 19:30:49.06876,2025-10-27 19:30:49.06876,58037,1930387,development,
13502755,~> 1.11.5,2025-10-27 19:30:49.072018,2025-10-27 19:30:49.072018,175025,1930387,development,
13502756,= 1.2018.9,2025-10-27 19:30:49.075386,2025-10-27 19:30:49.075386,78790,1930387,development,
13502757,= 3.3.1,2025-10-27 19:30:49.077946,2025-10-27 19:30:49.077946,15231,1930387,development,
13502758,>= 0,2025-10-27 19:30:52.025537,2025-10-27 19:30:52.025537,184070,1930388,runtime,
13502759,>= 1.10.10,2025-10-27 19:34:15.820531,2025-10-27 19:34:15.820531,15272,1930389,runtime,
13502760,~> 0.3.0,2025-10-27 19:42:44.623138,2025-10-27 19:42:44.623138,137014,1930390,runtime,
13502761,~> 13.0,2025-10-27 19:42:44.625855,2025-10-27 19:42:44.625855,15077,1930390,development,
13502762,~> 3.0,2025-10-27 19:42:44.628484,2025-10-27 19:42:44.628484,15076,1930390,development,
13502763,~> 1.21,2025-10-27 19:42:44.632093,2025-10-27 19:42:44.632093,58037,1930390,development,
13502764,~> 0.6,2025-10-27 19:42:44.634678,2025-10-27 19:42:44.634678,186351,1930390,development,
13502765,~> 2.29,2025-10-27 19:42:44.637342,2025-10-27 19:42:44.637342,91907,1930390,development,
13502766,~> 1.28,2025-10-27 19:49:17.345519,2025-10-27 19:49:17.345519,153998,1930391,runtime,
13502767,~> 1.5,2025-10-27 19:49:17.348505,2025-10-27 19:49:17.348505,154013,1930391,runtime,
13502768,">= 1.16, < 3.0.0",2025-10-27 19:49:17.350855,2025-10-27 19:49:17.350855,19969,1930391,runtime,
13502769,~> 2.3,2025-10-27 19:49:17.353172,2025-10-27 19:49:17.353172,126039,1930391,runtime,
13502770,~> 1.18,2025-10-27 19:49:17.355704,2025-10-27 19:49:17.355704,135506,1930391,runtime,
13502771,~> 1.2,2025-10-27 19:49:17.368182,2025-10-27 19:49:17.368182,22909,1930391,runtime,
13502772,~> 2.7,2025-10-27 19:49:17.370706,2025-10-27 19:49:17.370706,24719,1930391,runtime,
13502773,~> 2.2,2025-10-27 19:49:17.373235,2025-10-27 19:49:17.373235,204705,1930391,runtime,
13502774,~> 5.0,2025-10-27 19:49:17.375457,2025-10-27 19:49:17.375457,64767,1930391,runtime,
13502775,< 2.12,2025-10-27 19:49:17.377944,2025-10-27 19:49:17.377944,14981,1930391,runtime,
13502776,~> 1.8,2025-10-27 19:49:17.380257,2025-10-27 19:49:17.380257,15272,1930391,runtime,
13502777,~> 7.2,2025-10-27 19:49:17.382713,2025-10-27 19:49:17.382713,36675,1930391,runtime,
13502778,~> 1.5,2025-10-27 19:49:17.385017,2025-10-27 19:49:17.385017,187899,1930391,runtime,
13502779,~> 0.2,2025-10-27 19:49:17.387234,2025-10-27 19:49:17.387234,232921,1930391,runtime,
13502780,~> 0.3,2025-10-27 19:49:17.389612,2025-10-27 19:49:17.389612,231254,1930391,runtime,
13502781,~> 0.6,2025-10-27 19:49:17.392071,2025-10-27 19:49:17.392071,179057,1930391,runtime,
13502782,~> 3.3,2025-10-27 19:49:17.394711,2025-10-27 19:49:17.394711,74822,1930391,runtime,
13502783,~> 5.0,2025-10-27 19:49:17.396925,2025-10-27 19:49:17.396925,39893,1930391,runtime,
13502784,~> 0.6,2025-10-27 19:49:17.399189,2025-10-27 19:49:17.399189,183849,1930391,runtime,
13502785,~> 0.2,2025-10-27 19:49:17.401371,2025-10-27 19:49:17.401371,86151,1930391,runtime,
13502786,~> 4.0,2025-10-27 19:49:17.403797,2025-10-27 19:49:17.403797,73058,1930391,runtime,
13502787,~> 1.9,2025-10-27 19:49:17.407074,2025-10-27 19:49:17.407074,128004,1930391,development,
13502788,~> 2.0,2025-10-27 19:49:17.409911,2025-10-27 19:49:17.409911,20677,1930391,development,
13502789,~> 13.2,2025-10-27 19:49:17.412287,2025-10-27 19:49:17.412287,15077,1930391,development,
13502790,~> 3.12,2025-10-27 19:49:17.41493,2025-10-27 19:49:17.41493,15076,1930391,development,
13502791,~> 1.3,2025-10-27 19:49:17.417941,2025-10-27 19:49:17.417941,81109,1930391,development,
13502792,~> 1.9,2025-10-27 19:49:17.42076,2025-10-27 19:49:17.42076,185874,1930391,development,
13502793,~> 1.80,2025-10-27 19:49:17.423245,2025-10-27 19:49:17.423245,58037,1930391,development,
13502794,~> 1.26,2025-10-27 19:49:17.425708,2025-10-27 19:49:17.425708,175025,1930391,development,
13502795,~> 3.7,2025-10-27 19:49:17.428184,2025-10-27 19:49:17.428184,91907,1930391,development,
13502796,~> 0.10,2025-10-27 19:49:17.430485,2025-10-27 19:49:17.430485,184900,1930391,development,
13502797,~> 0.22,2025-10-27 19:49:17.433901,2025-10-27 19:49:17.433901,32035,1930391,development,
13502798,~> 2.2.5,2025-10-27 19:49:17.436891,2025-10-27 19:49:17.436891,196544,1930391,development,
13502799,~> 6.1,2025-10-27 19:49:17.439945,2025-10-27 19:49:17.439945,26846,1930391,development,
13502800,~> 3.25,2025-10-27 19:49:17.444016,2025-10-27 19:49:17.444016,23707,1930391,development,
13502801,~> 1.9,2025-10-27 19:49:17.446881,2025-10-27 19:49:17.446881,51586,1930391,development,
13502802,= 0.344.1,2025-10-27 19:49:20.840807,2025-10-27 19:49:20.840807,180816,1930392,runtime,
13502803,~> 1.9,2025-10-27 19:49:20.843784,2025-10-27 19:49:20.843784,128004,1930392,development,
13502804,~> 2.0,2025-10-27 19:49:20.847179,2025-10-27 19:49:20.847179,20677,1930392,development,
13502805,~> 13.2,2025-10-27 19:49:20.849743,2025-10-27 19:49:20.849743,15077,1930392,development,
13502806,~> 3.12,2025-10-27 19:49:20.864021,2025-10-27 19:49:20.864021,15076,1930392,development,
13502807,~> 1.3,2025-10-27 19:49:20.866489,2025-10-27 19:49:20.866489,81109,1930392,development,
13502808,~> 1.9,2025-10-27 19:49:20.868634,2025-10-27 19:49:20.868634,185874,1930392,development,
13502809,~> 1.80,2025-10-27 19:49:20.871033,2025-10-27 19:49:20.871033,58037,1930392,development,
13502810,~> 1.26,2025-10-27 19:49:20.873462,2025-10-27 19:49:20.873462,175025,1930392,development,
13502811,~> 3.7,2025-10-27 19:49:20.875867,2025-10-27 19:49:20.875867,91907,1930392,development,
13502812,~> 0.10,2025-10-27 19:49:20.878203,2025-10-27 19:49:20.878203,184900,1930392,development,
13502813,~> 0.22,2025-10-27 19:49:20.880469,2025-10-27 19:49:20.880469,32035,1930392,development,
13502814,~> 2.2.5,2025-10-27 19:49:20.882831,2025-10-27 19:49:20.882831,196544,1930392,development,
13502815,~> 6.1,2025-10-27 19:49:20.886077,2025-10-27 19:49:20.886077,26846,1930392,development,
13502816,~> 3.25,2025-10-27 19:49:20.888292,2025-10-27 19:49:20.888292,23707,1930392,development,
13502817,~> 1.9,2025-10-27 19:49:20.890442,2025-10-27 19:49:20.890442,51586,1930392,development,
13502818,= 0.344.1,2025-10-27 19:49:23.778259,2025-10-27 19:49:23.778259,180816,1930393,runtime,
13502819,~> 1.9,2025-10-27 19:49:23.780814,2025-10-27 19:49:23.780814,128004,1930393,development,
13502820,~> 2.0,2025-10-27 19:49:23.783063,2025-10-27 19:49:23.783063,20677,1930393,development,
13502821,~> 13.2,2025-10-27 19:49:23.785137,2025-10-27 19:49:23.785137,15077,1930393,development,
13502822,~> 3.12,2025-10-27 19:49:23.787274,2025-10-27 19:49:23.787274,15076,1930393,development,
13502823,~> 1.3,2025-10-27 19:49:23.789502,2025-10-27 19:49:23.789502,81109,1930393,development,
13502824,~> 1.9,2025-10-27 19:49:23.791606,2025-10-27 19:49:23.791606,185874,1930393,development,
13502825,~> 1.80,2025-10-27 19:49:23.794642,2025-10-27 19:49:23.794642,58037,1930393,development,
