id,requirements,created_at,updated_at,rubygem_id,version_id,scope,unresolved_name
13752464,>= 7.0,2026-03-23 18:59:49.979047,2026-03-23 18:59:49.979047,15494,1977354,runtime,
13752465,~> 2.6,2026-03-23 18:59:49.981999,2026-03-23 18:59:49.981999,180275,1977354,runtime,
13752466,~> 2.13,2026-03-23 18:59:49.984724,2026-03-23 18:59:49.984724,55913,1977354,development,
13752467,~> 1.0,2026-03-23 18:59:49.98765,2026-03-23 18:59:49.98765,84187,1977354,development,
13752468,>= 2.2.4,2026-03-23 18:59:49.99059,2026-03-23 18:59:49.99059,15261,1977354,development,
13752469,~> 13.0,2026-03-23 18:59:49.993575,2026-03-23 18:59:49.993575,15077,1977354,development,
13752470,~> 3.12,2026-03-23 18:59:49.99634,2026-03-23 18:59:49.99634,15076,1977354,development,
13752471,~> 1.50,2026-03-23 18:59:49.999533,2026-03-23 18:59:49.999533,58037,1977354,development,
13752472,~> 0.6,2026-03-23 18:59:50.005723,2026-03-23 18:59:50.005723,186351,1977354,development,
13752473,~> 3.0,2026-03-23 18:59:50.008549,2026-03-23 18:59:50.008549,91907,1977354,development,
13752474,~> 0.22,2026-03-23 18:59:50.0123,2026-03-23 18:59:50.0123,32035,1977354,development,
13752475,~> 3.19,2026-03-23 18:59:50.015134,2026-03-23 18:59:50.015134,23707,1977354,development,
13752476,~> 0.9,2026-03-23 18:59:50.018085,2026-03-23 18:59:50.018085,15054,1977354,development,
13752477,~> 2.7,2026-03-23 18:59:50.020834,2026-03-23 18:59:50.020834,24719,1977354,development,
13752478,~> 2.2,2026-03-23 18:59:50.025107,2026-03-23 18:59:50.025107,204705,1977354,development,
13752479,~> 5.15,2026-03-23 18:59:50.033139,2026-03-23 18:59:50.033139,196673,1977354,development,
13752480,~> 4.3,2026-03-23 18:59:59.745995,2026-03-23 18:59:59.745995,18140,1977355,runtime,
13752481,~> 3.0,2026-03-23 18:59:59.748443,2026-03-23 18:59:59.748443,93656,1977355,runtime,
13752482,~> 2.0,2026-03-23 18:59:59.750883,2026-03-23 18:59:59.750883,19969,1977355,development,
13752483,~> 13.0,2026-03-23 18:59:59.753317,2026-03-23 18:59:59.753317,15077,1977355,development,
13752484,>= 0.4.3,2026-03-23 19:00:26.991545,2026-03-23 19:00:26.991545,241364,1977356,runtime,
13752485,>= 2.0,2026-03-23 19:00:26.999493,2026-03-23 19:00:26.999493,23764,1977356,runtime,
13752486,>= 1.18,2026-03-23 19:00:27.004819,2026-03-23 19:00:27.004819,156633,1977356,runtime,
13752487,>= 1.2,2026-03-23 19:00:27.012716,2026-03-23 19:00:27.012716,81534,1977356,runtime,
13752488,>= 1.2,2026-03-23 19:00:27.020645,2026-03-23 19:00:27.020645,117659,1977356,runtime,
13752489,>= 1.4,2026-03-23 19:00:27.031397,2026-03-23 19:00:27.031397,15316,1977356,runtime,
13752490,>= 2.0,2026-03-23 19:00:27.03475,2026-03-23 19:00:27.03475,120232,1977356,runtime,
13752491,>= 3.16,2026-03-23 19:00:27.040365,2026-03-23 19:00:27.040365,54087,1977356,runtime,
13752492,>= 6.0,2026-03-23 19:00:27.052106,2026-03-23 19:00:27.052106,48064,1977356,runtime,
13752493,>= 2.0,2026-03-23 19:00:27.059526,2026-03-23 19:00:27.059526,208135,1977356,runtime,
13752494,>= 0.5,2026-03-23 19:00:27.067349,2026-03-23 19:00:27.067349,183124,1977356,runtime,
13752495,>= 4.0,2026-03-23 19:00:27.071338,2026-03-23 19:00:27.071338,63779,1977356,runtime,
13752496,>= 4.0,2026-03-23 19:00:27.076428,2026-03-23 19:00:27.076428,15389,1977356,runtime,
13752497,>= 1.3,2026-03-23 19:00:27.080655,2026-03-23 19:00:27.080655,15655,1977356,runtime,
13752498,~> 0.9,2026-03-23 19:00:27.087361,2026-03-23 19:00:27.087361,115793,1977356,runtime,
13752499,>= 1.3.11,2026-03-23 19:00:27.091691,2026-03-23 19:00:27.091691,190992,1977356,runtime,
13752500,>= 1.4.9,2026-03-23 19:00:27.09849,2026-03-23 19:00:27.09849,191432,1977356,runtime,
13752501,>= 1.4.17,2026-03-23 19:00:27.103684,2026-03-23 19:00:27.103684,180536,1977356,runtime,
13752502,>= 1.2.1,2026-03-23 19:00:27.111401,2026-03-23 19:00:27.111401,179738,1977356,runtime,
13752503,>= 1.3.2,2026-03-23 19:00:27.116664,2026-03-23 19:00:27.116664,179737,1977356,runtime,
13752504,>= 1.3.14,2026-03-23 19:00:27.120251,2026-03-23 19:00:27.120251,179744,1977356,runtime,
13752505,>= 1.3.9,2026-03-23 19:00:27.122348,2026-03-23 19:00:27.122348,180828,1977356,runtime,
13752506,>= 0.4.30,2026-03-23 19:00:27.125316,2026-03-23 19:00:27.125316,241309,1977356,runtime,
13752507,>= 0,2026-03-23 19:00:27.127289,2026-03-23 19:00:27.127289,191736,1977356,runtime,
13752508,">= 4, < 7",2026-03-23 19:02:21.454996,2026-03-23 19:02:21.454996,47286,1977357,runtime,
13752509,~> 1.0,2026-03-23 19:02:21.458285,2026-03-23 19:02:21.458285,15272,1977357,runtime,
13752510,>= 0,2026-03-23 19:03:39.783264,2026-03-23 19:03:39.783264,187704,1977358,runtime,
13752511,>= 0,2026-03-23 19:03:39.786204,2026-03-23 19:03:39.786204,41621,1977358,runtime,
13752512,>= 0,2026-03-23 19:03:39.788258,2026-03-23 19:03:39.788258,240716,1977358,runtime,
13752513,"~> 1.0, >= 1.0.1",2026-03-23 19:06:56.444452,2026-03-23 19:06:56.444452,21444,1977359,runtime,
13752514,"~> 3.6, >= 3.6.0",2026-03-23 19:06:56.447008,2026-03-23 19:06:56.447008,15076,1977359,development,
13752515,"~> 1.0, >= 1.0.1",2026-03-23 19:06:58.735587,2026-03-23 19:06:58.735587,21444,1977360,runtime,
13752516,"~> 3.6, >= 3.6.0",2026-03-23 19:06:58.744279,2026-03-23 19:06:58.744279,15076,1977360,development,
13752517,>= 3.2.0,2026-03-23 19:10:12.483713,2026-03-23 19:10:12.483713,15494,1977361,runtime,
13752518,>= 0,2026-03-23 19:10:12.491196,2026-03-23 19:10:12.491196,155498,1977361,runtime,
13752519,>= 0,2026-03-23 19:11:50.377014,2026-03-23 19:11:50.377014,19969,1977362,development,
13752520,= 10.1.1,2026-03-23 19:11:50.379888,2026-03-23 19:11:50.379888,15658,1977362,development,
13752521,>= 0,2026-03-23 19:11:50.382507,2026-03-23 19:11:50.382507,26998,1977362,development,
13752522,>= 0,2026-03-23 19:11:50.385699,2026-03-23 19:11:50.385699,15077,1977362,development,
13752523,= 1.5.0,2026-03-23 19:11:50.388996,2026-03-23 19:11:50.388996,16886,1977362,development,
13752524,>= 3.13.0,2026-03-23 19:11:50.392015,2026-03-23 19:11:50.392015,15076,1977362,development,
13752525,~> 4.41.0,2026-03-23 19:11:50.39503,2026-03-23 19:11:50.39503,23422,1977362,development,
13752526,~> 0.18,2026-03-23 19:11:50.398016,2026-03-23 19:11:50.398016,32035,1977362,development,
13752527,>= 0.9.0,2026-03-23 19:11:50.400647,2026-03-23 19:11:50.400647,15054,1977362,development,
13752528,>= 4.0,2026-03-23 19:11:50.403561,2026-03-23 19:11:50.403561,15163,1977362,runtime,
13752529,~> 16.1.1,2026-03-23 19:11:50.406069,2026-03-23 19:11:50.406069,74485,1977362,runtime,
13752530,>= 0,2026-03-23 19:11:50.40872,2026-03-23 19:11:50.40872,33558,1977362,runtime,
13752531,= 0.10.2,2026-03-23 19:11:50.411289,2026-03-23 19:11:50.411289,15469,1977362,runtime,
13752532,>= 0,2026-03-23 19:11:50.414131,2026-03-23 19:11:50.414131,15117,1977362,runtime,
13752533,>= 0,2026-03-23 19:11:50.41715,2026-03-23 19:11:50.41715,18291,1977362,runtime,
13752534,>= 0,2026-03-23 19:11:50.4198,2026-03-23 19:11:50.4198,14981,1977362,runtime,
13752535,>= 0,2026-03-23 19:11:50.42235,2026-03-23 19:11:50.42235,62289,1977362,runtime,
13752536,>= 0,2026-03-23 19:11:50.424925,2026-03-23 19:11:50.424925,15210,1977362,runtime,
13752537,>= 0,2026-03-23 19:11:50.427606,2026-03-23 19:11:50.427606,42489,1977362,runtime,
13752538,"~> 3, >= 3.244.0",2026-03-23 19:25:03.329084,2026-03-23 19:25:03.329084,87352,1977363,runtime,
13752539,~> 1.5,2026-03-23 19:25:03.333092,2026-03-23 19:25:03.333092,152855,1977363,runtime,
13752540,"~> 3, >= 3.244.0",2026-03-23 19:25:03.341204,2026-03-23 19:25:03.341204,87352,1977364,runtime,
13752541,~> 1.5,2026-03-23 19:25:03.343928,2026-03-23 19:25:03.343928,152855,1977364,runtime,
13752542,"~> 3, >= 3.244.0",2026-03-23 19:25:03.485919,2026-03-23 19:25:03.485919,87352,1977365,runtime,
13752543,~> 1.5,2026-03-23 19:25:03.489028,2026-03-23 19:25:03.489028,152855,1977365,runtime,
13752544,"~> 3, >= 3.244.0",2026-03-23 19:25:03.552476,2026-03-23 19:25:03.552476,87352,1977366,runtime,
13752545,~> 1.5,2026-03-23 19:25:03.555664,2026-03-23 19:25:03.555664,152855,1977366,runtime,
13752546,>= 0,2026-03-23 19:25:36.45176,2026-03-23 19:25:36.45176,16750,1977367,runtime,
13752547,>= 0,2026-03-23 19:31:22.992332,2026-03-23 19:31:22.992332,41603,1977368,runtime,
13752548,~> 3.1,2026-03-23 19:31:22.995746,2026-03-23 19:31:22.995746,17073,1977368,runtime,
13752549,~> 3.0,2026-03-23 19:31:22.998329,2026-03-23 19:31:22.998329,26186,1977368,runtime,
13752550,~> 2.0,2026-03-23 19:31:23.000352,2026-03-23 19:31:23.000352,46514,1977368,runtime,
13752551,~> 0.7.1,2026-03-23 19:31:23.002388,2026-03-23 19:31:23.002388,136871,1977368,runtime,
13752552,~> 0.23,2026-03-23 19:31:23.005036,2026-03-23 19:31:23.005036,135461,1977368,runtime,
13752553,">= 1.6, < 2",2026-03-23 19:33:49.728709,2026-03-23 19:33:49.728709,18291,1977369,runtime,
13752554,"~> 2.0, >= 2.0.5",2026-03-23 19:33:49.732203,2026-03-23 19:33:49.732203,14982,1977369,runtime,
13752555,"~> 1.0, >= 1.3.1",2026-03-23 19:33:49.735597,2026-03-23 19:33:49.735597,81534,1977369,runtime,
13752556,>= 2.2.5,2026-03-23 19:33:49.738292,2026-03-23 19:33:49.738292,41621,1977369,runtime,
13752557,">= 5.1, < 6",2026-03-23 19:33:49.74115,2026-03-23 19:33:49.74115,16943,1977369,runtime,
13752558,>= 0,2026-03-23 19:33:49.743883,2026-03-23 19:33:49.743883,137014,1977369,runtime,
13752559,>= 0,2026-03-23 19:33:49.746985,2026-03-23 19:33:49.746985,22808,1977369,runtime,
13752560,>= 0,2026-03-23 19:33:49.749831,2026-03-23 19:33:49.749831,53424,1977369,runtime,
13752561,>= 1.4.2,2026-03-23 19:33:49.752558,2026-03-23 19:33:49.752558,41603,1977369,runtime,
13752562,>= 0.3,2026-03-23 19:33:49.755657,2026-03-23 19:33:49.755657,195827,1977369,runtime,
13752563,>= 0.3,2026-03-23 19:33:49.758379,2026-03-23 19:33:49.758379,187703,1977369,runtime,
13752564,= 7.2.3.1,2026-03-23 19:33:53.370309,2026-03-23 19:33:53.370309,15163,1977370,runtime,
13752565,= 7.2.3.1,2026-03-23 19:33:57.638267,2026-03-23 19:33:57.638267,15163,1977371,runtime,
13752566,= 7.2.3.1,2026-03-23 19:33:57.640993,2026-03-23 19:33:57.640993,22283,1977371,runtime,
13752567,>= 0.4.0,2026-03-23 19:33:57.645364,2026-03-23 19:33:57.645364,92367,1977371,runtime,
13752568,= 7.2.3.1,2026-03-23 19:34:01.304061,2026-03-23 19:34:01.304061,15163,1977372,runtime,
13752569,>= 0,2026-03-23 19:34:01.306501,2026-03-23 19:34:01.306501,187704,1977372,runtime,
13752570,~> 3.1,2026-03-23 19:34:01.308974,2026-03-23 19:34:01.308974,15274,1977372,runtime,
13752571,~> 1.11,2026-03-23 19:34:01.311167,2026-03-23 19:34:01.311167,152941,1977372,runtime,
13752572,~> 1.6,2026-03-23 19:34:01.313614,2026-03-23 19:34:01.313614,110977,1977372,runtime,
13752573,~> 2.2,2026-03-23 19:34:01.315844,2026-03-23 19:34:01.315844,110855,1977372,runtime,
13752574,= 7.2.3.1,2026-03-23 19:34:01.321954,2026-03-23 19:34:01.321954,15420,1977372,development,
13752575,= 7.2.3.1,2026-03-23 19:34:01.324762,2026-03-23 19:34:01.324762,22283,1977372,development,
13752576,= 7.2.3.1,2026-03-23 19:34:04.383389,2026-03-23 19:34:04.383389,15163,1977373,runtime,
13752577,>= 0,2026-03-23 19:34:04.386565,2026-03-23 19:34:04.386565,187704,1977373,runtime,
13752578,>= 1.8.5,2026-03-23 19:34:04.389228,2026-03-23 19:34:04.389228,15272,1977373,runtime,
13752579,>= 0,2026-03-23 19:34:04.392064,2026-03-23 19:34:04.392064,16416,1977373,runtime,
13752580,">= 2.2.4, < 3.3",2026-03-23 19:34:04.394847,2026-03-23 19:34:04.394847,15261,1977373,runtime,
13752581,>= 1.0.1,2026-03-23 19:34:04.397552,2026-03-23 19:34:04.397552,205427,1977373,runtime,
13752582,>= 0.6.3,2026-03-23 19:34:04.40079,2026-03-23 19:34:04.40079,16108,1977373,runtime,
13752583,~> 1.6,2026-03-23 19:34:04.403541,2026-03-23 19:34:04.403541,110977,1977373,runtime,
13752584,~> 2.2,2026-03-23 19:34:04.406359,2026-03-23 19:34:04.406359,110855,1977373,runtime,
13752585,~> 0.16,2026-03-23 19:34:04.40921,2026-03-23 19:34:04.40921,21109,1977373,runtime,
13752586,= 7.2.3.1,2026-03-23 19:34:04.41189,2026-03-23 19:34:04.41189,20421,1977373,runtime,
13752587,= 7.2.3.1,2026-03-23 19:34:04.414545,2026-03-23 19:34:04.414545,22283,1977373,development,
13752588,= 7.2.3.1,2026-03-23 19:34:07.42047,2026-03-23 19:34:07.42047,15163,1977374,runtime,
13752589,>= 0.3.6,2026-03-23 19:34:07.423344,2026-03-23 19:34:07.423344,110853,1977374,runtime,
13752590,= 7.2.3.1,2026-03-23 19:34:10.269435,2026-03-23 19:34:10.269435,15163,1977375,runtime,
13752591,= 7.2.3.1,2026-03-23 19:34:10.272839,2026-03-23 19:34:10.272839,15420,1977375,runtime,
13752592,= 7.2.3.1,2026-03-23 19:34:10.27576,2026-03-23 19:34:10.27576,20421,1977375,runtime,
13752593,= 7.2.3.1,2026-03-23 19:34:10.277831,2026-03-23 19:34:10.277831,98821,1977375,runtime,
13752594,>= 2.8.0,2026-03-23 19:34:10.280622,2026-03-23 19:34:10.280622,22621,1977375,runtime,
13752595,~> 2.2,2026-03-23 19:34:10.282627,2026-03-23 19:34:10.282627,110855,1977375,runtime,
13752596,= 7.2.3.1,2026-03-23 19:34:13.227065,2026-03-23 19:34:13.227065,15163,1977376,runtime,
13752597,= 7.2.3.1,2026-03-23 19:34:13.229338,2026-03-23 19:34:13.229338,15420,1977376,runtime,
13752598,~> 2.0,2026-03-23 19:34:13.231253,2026-03-23 19:34:13.231253,51537,1977376,runtime,
13752599,>= 0.6.1,2026-03-23 19:34:13.233481,2026-03-23 19:34:13.233481,77150,1977376,runtime,
13752600,~> 2.6,2026-03-23 19:34:13.235914,2026-03-23 19:34:13.235914,180275,1977376,runtime,
13752601,= 7.2.3.1,2026-03-23 19:34:19.658063,2026-03-23 19:34:19.658063,15163,1977377,runtime,
13752602,= 7.2.3.1,2026-03-23 19:34:19.661468,2026-03-23 19:34:19.661468,15420,1977377,runtime,
13752603,= 7.2.3.1,2026-03-23 19:34:19.664797,2026-03-23 19:34:19.664797,98821,1977377,runtime,
13752604,= 7.2.3.1,2026-03-23 19:34:19.66764,2026-03-23 19:34:19.66764,15353,1977377,runtime,
13752605,~> 1.0,2026-03-23 19:34:19.671363,2026-03-23 19:34:19.671363,169072,1977377,runtime,
13752606,= 7.2.3.1,2026-03-23 19:34:26.560212,2026-03-23 19:34:26.560212,15163,1977378,runtime,
13752607,= 7.2.3.1,2026-03-23 19:34:26.56801,2026-03-23 19:34:26.56801,15353,1977378,runtime,
13752608,= 7.2.3.1,2026-03-23 19:34:26.575844,2026-03-23 19:34:26.575844,152188,1977378,runtime,
13752609,= 7.2.3.1,2026-03-23 19:34:26.57949,2026-03-23 19:34:26.57949,98821,1977378,runtime,
13752610,= 7.2.3.1,2026-03-23 19:34:26.585398,2026-03-23 19:34:26.585398,15420,1977378,runtime,
13752611,>= 2.8.0,2026-03-23 19:34:26.59576,2026-03-23 19:34:26.59576,22621,1977378,runtime,
13752612,= 7.2.3.1,2026-03-23 19:34:29.371604,2026-03-23 19:34:29.371604,15163,1977379,runtime,
13752613,= 7.2.3.1,2026-03-23 19:34:29.374435,2026-03-23 19:34:29.374435,15353,1977379,runtime,
13752614,= 7.2.3.1,2026-03-23 19:34:29.377012,2026-03-23 19:34:29.377012,152188,1977379,runtime,
13752615,= 7.2.3.1,2026-03-23 19:34:29.380309,2026-03-23 19:34:29.380309,15420,1977379,runtime,
13752616,>= 1.8.5,2026-03-23 19:34:29.383149,2026-03-23 19:34:29.383149,15272,1977379,runtime,
13752617,>= 0.6.0,2026-03-23 19:34:29.385651,2026-03-23 19:34:29.385651,110853,1977379,runtime,
13752618,= 7.2.3.1,2026-03-23 19:34:35.728885,2026-03-23 19:34:35.728885,15163,1977380,runtime,
13752619,= 7.2.3.1,2026-03-23 19:34:35.731144,2026-03-23 19:34:35.731144,15420,1977380,runtime,
13752620,>= 0,2026-03-23 19:34:35.733003,2026-03-23 19:34:35.733003,187704,1977380,runtime,
13752621,>= 1.0.0,2026-03-23 19:34:35.73521,2026-03-23 19:34:35.73521,208135,1977380,runtime,
13752622,>= 12.2,2026-03-23 19:34:35.737111,2026-03-23 19:34:35.737111,15077,1977380,runtime,
13752623,"~> 1.0, >= 1.2.2",2026-03-23 19:34:35.739808,2026-03-23 19:34:35.739808,15655,1977380,runtime,
13752624,~> 2.6,2026-03-23 19:34:35.742428,2026-03-23 19:34:35.742428,180275,1977380,runtime,
13752625,~> 1.13,2026-03-23 19:34:35.744964,2026-03-23 19:34:35.744964,179060,1977380,runtime,
13752626,>= 0.2,2026-03-23 19:34:35.747696,2026-03-23 19:34:35.747696,195831,1977380,runtime,
13752627,= 7.2.3.1,2026-03-23 19:34:35.750464,2026-03-23 19:34:35.750464,20421,1977380,development,
13752628,= 7.2.3.1,2026-03-23 19:34:38.575989,2026-03-23 19:34:38.575989,15163,1977381,runtime,
13752629,= 7.2.3.1,2026-03-23 19:34:38.579226,2026-03-23 19:34:38.579226,15420,1977381,runtime,
13752630,= 7.2.3.1,2026-03-23 19:34:38.582054,2026-03-23 19:34:38.582054,20421,1977381,runtime,
13752631,= 7.2.3.1,2026-03-23 19:34:38.584773,2026-03-23 19:34:38.584773,22283,1977381,runtime,
13752632,= 7.2.3.1,2026-03-23 19:34:38.587571,2026-03-23 19:34:38.587571,15353,1977381,runtime,
13752633,= 7.2.3.1,2026-03-23 19:34:38.590289,2026-03-23 19:34:38.590289,15237,1977381,runtime,
13752634,= 7.2.3.1,2026-03-23 19:34:38.593375,2026-03-23 19:34:38.593375,98821,1977381,runtime,
13752635,= 7.2.3.1,2026-03-23 19:34:38.596153,2026-03-23 19:34:38.596153,124976,1977381,runtime,
13752636,= 7.2.3.1,2026-03-23 19:34:38.599062,2026-03-23 19:34:38.599062,152188,1977381,runtime,
13752637,= 7.2.3.1,2026-03-23 19:34:38.601683,2026-03-23 19:34:38.601683,179363,1977381,runtime,
13752638,= 7.2.3.1,2026-03-23 19:34:38.604948,2026-03-23 19:34:38.604948,51194,1977381,runtime,
13752639,= 7.2.3.1,2026-03-23 19:34:38.607869,2026-03-23 19:34:38.607869,26159,1977381,runtime,
13752640,>= 1.15.0,2026-03-23 19:34:38.610945,2026-03-23 19:34:38.610945,19969,1977381,runtime,
13752641,~> 1.2,2026-03-23 19:35:26.887551,2026-03-23 19:35:26.887551,81534,1977382,runtime,
13752642,~> 0.6,2026-03-23 19:35:26.890687,2026-03-23 19:35:26.890687,207692,1977382,runtime,
13752643,~> 3.16,2026-03-23 19:35:26.893711,2026-03-23 19:35:26.893711,54087,1977382,runtime,
13752644,~> 3.2,2026-03-23 19:35:26.896991,2026-03-23 19:35:26.896991,15100,1977382,runtime,
13752645,~> 1.3,2026-03-23 19:35:26.900053,2026-03-23 19:35:26.900053,15655,1977382,runtime,
13752646,~> 0.18,2026-03-23 19:35:26.903173,2026-03-23 19:35:26.903173,114886,1977382,runtime,
13752647,~> 3.13,2026-03-23 19:35:26.906094,2026-03-23 19:35:26.906094,15076,1977382,development,
13752648,>= 0,2026-03-23 19:35:26.908886,2026-03-23 19:35:26.908886,186351,1977382,development,
13752649,>= 0,2026-03-23 19:35:26.911828,2026-03-23 19:35:26.911828,91907,1977382,development,
13752650,>= 8.0,2026-03-23 19:37:40.778101,2026-03-23 19:37:40.778101,15494,1977383,runtime,
13752651,>= 0,2026-03-23 19:37:40.781033,2026-03-23 19:37:40.781033,126039,1977383,runtime,
13752652,>= 0,2026-03-23 19:37:40.783818,2026-03-23 19:37:40.783818,35296,1977383,runtime,
13752653,>= 0,2026-03-23 19:37:40.786423,2026-03-23 19:37:40.786423,195442,1977383,runtime,
13752654,>= 0,2026-03-23 19:37:40.78904,2026-03-23 19:37:40.78904,202817,1977383,runtime,
13752655,>= 0,2026-03-23 19:37:40.792507,2026-03-23 19:37:40.792507,202177,1977383,runtime,
13752656,>= 0,2026-03-23 19:37:40.79566,2026-03-23 19:37:40.79566,197495,1977383,runtime,
13752657,>= 0,2026-03-23 19:37:40.798268,2026-03-23 19:37:40.798268,173290,1977383,runtime,
13752658,>= 0,2026-03-23 19:37:40.800859,2026-03-23 19:37:40.800859,50536,1977383,runtime,
13752659,~> 0.3,2026-03-23 19:39:11.68921,2026-03-23 19:39:11.68921,,1977384,runtime,ace-support-cli
13752660,~> 0.7,2026-03-23 19:39:11.692861,2026-03-23 19:39:11.692861,,1977384,runtime,ace-support-config
13752661,~> 0.24,2026-03-23 19:39:11.695332,2026-03-23 19:39:11.695332,,1977384,runtime,ace-support-core
13752662,~> 0.2,2026-03-23 19:39:11.698344,2026-03-23 19:39:11.698344,,1977384,runtime,ace-support-fs
13752663,~> 0.11,2026-03-23 19:39:11.700752,2026-03-23 20:58:46.650515,241629,1977384,runtime,
13752664,~> 0.18,2026-03-23 19:39:11.703436,2026-03-23 19:39:11.703436,,1977384,runtime,ace-support-nav
13752665,~> 0.21,2026-03-23 19:39:11.705877,2026-03-23 19:55:40.69207,241625,1977384,runtime,
13752666,">= 1.6, < 2",2026-03-23 19:39:27.997504,2026-03-23 19:39:27.997504,18291,1977385,runtime,
13752667,"~> 2.0, >= 2.0.5",2026-03-23 19:39:28.000494,2026-03-23 19:39:28.000494,14982,1977385,runtime,
13752668,"~> 1.0, >= 1.3.1",2026-03-23 19:39:28.003534,2026-03-23 19:39:28.003534,81534,1977385,runtime,
13752669,>= 2.2.5,2026-03-23 19:39:28.005672,2026-03-23 19:39:28.005672,41621,1977385,runtime,
13752670,">= 5.1, < 6",2026-03-23 19:39:28.008538,2026-03-23 19:39:28.008538,16943,1977385,runtime,
13752671,>= 0,2026-03-23 19:39:28.010573,2026-03-23 19:39:28.010573,137014,1977385,runtime,
13752672,>= 0,2026-03-23 19:39:28.01357,2026-03-23 19:39:28.01357,22808,1977385,runtime,
13752673,>= 0,2026-03-23 19:39:28.016692,2026-03-23 19:39:28.016692,53424,1977385,runtime,
13752674,>= 1.4.2,2026-03-23 19:39:28.018828,2026-03-23 19:39:28.018828,41603,1977385,runtime,
13752675,>= 0.3,2026-03-23 19:39:28.020852,2026-03-23 19:39:28.020852,195827,1977385,runtime,
13752676,>= 0.13.1,2026-03-23 19:39:28.023196,2026-03-23 19:39:28.023196,137017,1977385,runtime,
13752677,>= 0.3,2026-03-23 19:39:28.026885,2026-03-23 19:39:28.026885,187703,1977385,runtime,
13752678,= 8.0.4.1,2026-03-23 19:39:31.060404,2026-03-23 19:39:31.060404,15163,1977386,runtime,
13752679,= 8.0.4.1,2026-03-23 19:39:34.701727,2026-03-23 19:39:34.701727,15163,1977387,runtime,
13752680,= 8.0.4.1,2026-03-23 19:39:34.705358,2026-03-23 19:39:34.705358,22283,1977387,runtime,
13752681,>= 0.4.0,2026-03-23 19:39:34.708159,2026-03-23 19:39:34.708159,92367,1977387,runtime,
13752682,= 8.0.4.1,2026-03-23 19:39:37.98815,2026-03-23 19:39:37.98815,15163,1977388,runtime,
13752683,~> 3.1,2026-03-23 19:39:37.991015,2026-03-23 19:39:37.991015,15274,1977388,runtime,
13752684,~> 1.11,2026-03-23 19:39:37.994423,2026-03-23 19:39:37.994423,152941,1977388,runtime,
13752685,~> 1.6,2026-03-23 19:39:37.997514,2026-03-23 19:39:37.997514,110977,1977388,runtime,
13752686,~> 2.2,2026-03-23 19:39:38.001037,2026-03-23 19:39:38.001037,110855,1977388,runtime,
13752687,= 8.0.4.1,2026-03-23 19:39:38.004392,2026-03-23 19:39:38.004392,15420,1977388,development,
13752688,= 8.0.4.1,2026-03-23 19:39:38.007538,2026-03-23 19:39:38.007538,22283,1977388,development,
13752689,= 8.0.4.1,2026-03-23 19:39:41.252579,2026-03-23 19:39:41.252579,15163,1977389,runtime,
13752690,>= 1.8.5,2026-03-23 19:39:41.25537,2026-03-23 19:39:41.25537,15272,1977389,runtime,
13752691,>= 2.2.4,2026-03-23 19:39:41.259084,2026-03-23 19:39:41.259084,15261,1977389,runtime,
13752692,>= 1.0.1,2026-03-23 19:39:41.261735,2026-03-23 19:39:41.261735,205427,1977389,runtime,
13752693,>= 0.6.3,2026-03-23 19:39:41.264882,2026-03-23 19:39:41.264882,16108,1977389,runtime,
13752694,~> 1.6,2026-03-23 19:39:41.267589,2026-03-23 19:39:41.267589,110977,1977389,runtime,
13752695,~> 2.2,2026-03-23 19:39:41.270791,2026-03-23 19:39:41.270791,110855,1977389,runtime,
13752696,~> 0.16,2026-03-23 19:39:41.273453,2026-03-23 19:39:41.273453,21109,1977389,runtime,
13752697,= 8.0.4.1,2026-03-23 19:39:41.276234,2026-03-23 19:39:41.276234,20421,1977389,runtime,
13752698,= 8.0.4.1,2026-03-23 19:39:41.279289,2026-03-23 19:39:41.279289,22283,1977389,development,
13752699,= 8.0.4.1,2026-03-23 19:39:44.375702,2026-03-23 19:39:44.375702,15163,1977390,runtime,
13752700,>= 0.3.6,2026-03-23 19:39:44.378689,2026-03-23 19:39:44.378689,110853,1977390,runtime,
13752701,= 8.0.4.1,2026-03-23 19:39:47.75211,2026-03-23 19:39:47.75211,15163,1977391,runtime,
13752702,= 8.0.4.1,2026-03-23 19:39:47.755342,2026-03-23 19:39:47.755342,15420,1977391,runtime,
13752703,= 8.0.4.1,2026-03-23 19:39:47.757515,2026-03-23 19:39:47.757515,20421,1977391,runtime,
13752704,= 8.0.4.1,2026-03-23 19:39:47.759649,2026-03-23 19:39:47.759649,98821,1977391,runtime,
13752705,>= 2.8.0,2026-03-23 19:39:47.761801,2026-03-23 19:39:47.761801,22621,1977391,runtime,
13752706,~> 2.2,2026-03-23 19:39:47.764382,2026-03-23 19:39:47.764382,110855,1977391,runtime,
13752707,= 8.0.4.1,2026-03-23 19:39:50.748763,2026-03-23 19:39:50.748763,15163,1977392,runtime,
13752708,= 8.0.4.1,2026-03-23 19:39:50.751489,2026-03-23 19:39:50.751489,15420,1977392,runtime,
13752709,~> 2.0,2026-03-23 19:39:50.754342,2026-03-23 19:39:50.754342,51537,1977392,runtime,
13752710,>= 0.6.1,2026-03-23 19:39:50.756864,2026-03-23 19:39:50.756864,77150,1977392,runtime,
13752711,~> 2.6,2026-03-23 19:39:50.759356,2026-03-23 19:39:50.759356,180275,1977392,runtime,
