id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1900102,"Chalk AI, Inc.",A simple Ruby client for Chalk,0.4.0,215894,2025-07-07 00:00:00,2025-07-07 17:54:03.727956,A simple Ruby client for Chalk,ruby,2025-07-07 17:54:03.037186,t,f,0,t,chalk_ruby-0.4.0,"---
- Apache-2.0
",88576,"--- []
",>= 0,poajB1MlPr4a5J2THxo54bO4WfmJbXNoDFpUU8w/1V0=,"""bug_tracker_uri""=>""https://github.com/chalk-ai/chalk-ruby/issues"", ""source_code_uri""=>""https://github.com/chalk-ai/chalk-ruby"", ""documentation_uri""=>""https://docs.chalk.ai/docs""",>= 0,,25cf4108262732252c85ea1f5c9cf9aa,,186815,0.4,,233673,ruby,chalk_ruby-0.4.0,9H+phL8Bk7mxAjDtVkt9TMnF1TZss2+2M8I2jVBmFkw=
1900103,Sean Yeoh,,0.1.16,234815,1980-01-02 00:00:00,2025-07-07 17:54:26.114808,Shadcn Phlexcomponents is a UI Component library built for Ruby on Rails.,ruby,2025-07-07 17:54:25.398988,t,f,0,t,shadcn_phlexcomponents-0.1.16,"---
- MIT
",78848,"--- []
",>= 3.3.0,tvBLGrT8gt242g+fae92G88zRJDcKFUEzaMHK68N5sA=,"""homepage_uri""=>""https://github.com/sean-yeoh/shadcn_phlexcomponents"", ""changelog_uri""=>""https://github.com/sean-yeoh/shadcn_phlexcomponents/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/sean-yeoh/shadcn_phlexcomponents""",>= 0,,3921c9c79ff21654c68c59a16718f0ab,,,0.1.16,,238675,ruby,shadcn_phlexcomponents-0.1.16,GJXDYV4hCiHUvKHEQ4lTn30Y/VReuqNOIMnUhWhJP28=
1900104,Bill McKinnon,Download market data from Yahoo! Finance's API,0.4.2,231587,2025-07-07 00:00:00,2025-07-07 17:55:30.285409,A shameless port of python's yfinance module to ruby,ruby,2025-07-07 17:55:29.564111,t,f,0,t,yf_as_dataframe-0.4.2,"---
- MIT
",103424,"--- []
",>= 3.0.0,l0wCb5b/p2QV3kQlZuZDyUU0Wk7DJjF11w/JPwf7XDg=,"""homepage_uri""=>""https://www.github.com/bmck/yf_as_dataframe"", ""changelog_uri""=>""https://github.com/bmck/yf_as_dataframe/CHANGELOG.rst"", ""source_code_uri""=>""https://github.com/bmck/yf_as_dataframe""",>= 0,,bde65c24ccc7195d74fe91d5b9cc1f3f,,48174,0.4.2,,191684,ruby,yf_as_dataframe-0.4.2,2bNHxYZLax+OgZJQ4M9xLH4AHWTWi1H/dhxpMFNcK6s=
1900105,Vincent Prêtre,HTML formatter for Cucumber,21.13.0,191466,2025-07-07 00:00:00,2025-07-07 17:58:10.512003,cucumber-html-formatter-21.13.0,ruby,2025-07-07 17:58:09.749106,t,f,0,t,cucumber-html-formatter-21.13.0,"---
- MIT
",283648,"--- []
",>= 2.6,iC4gt9qGQtYoQRK8yDfLlnOEkAhrrCJxN/VD6uWH7k0=,"""homepage_uri""=>""https://github.com/cucumber/html-formatter"", ""changelog_uri""=>""https://github.com/cucumber/html-formatter/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/cucumber/html-formatter/issues"", ""source_code_uri""=>""https://github.com/cucumber/html-formatter"", ""mailing_list_uri""=>""https://groups.google.com/forum/#!forum/cukes"", ""documentation_uri""=>""https://github.com/cucumber/html-formatter""",>= 3.0.3,,09408db826d10f9dadf38e67786a8bbb,,123382,21.13,,237809,ruby,cucumber-html-formatter-21.13.0,5ehieoxWjaMnOu++gJEJJZEs3uJ3kJq+S3uiRUsJ+oM=
1900106,"Power UX, Power Devs",Playbook UI is built out in Ruby View Components and React Components. Playbook takes a modern design approach and applies it in a way that makes it easy to support bleeding edge or legacy systems.,14.22.0.pre.alpha.PLAY22958842,184070,2025-07-07 00:00:00,2025-07-07 18:16:19.817942,Playbook Design System,ruby,2025-07-07 18:16:15.45908,t,t,17,f,playbook_ui-14.22.0.pre.alpha.PLAY22958842,"---
- ISC
",2270720,"--- []
",>= 0,Shr1Mxv7wo1phsKK/1agaH/Zs8ftAC9aD1PvjOJM5No=,"",>= 0,,ce9169fb6f62da793d3f4013696be564,,169274,14.22.pre.alpha.PLAY.22958842,,235337,ruby,playbook_ui-14.22.0.pre.alpha.PLAY22958842,CfM/rualLDku/k4ttbY7PvCbmktMctUIoCNYlepkvQQ=
1900107,"Power UX, Power Devs",Display all the components from Playbook UI inside your own system.,14.22.0.pre.alpha.PLAY22958842,212437,2025-07-07 00:00:00,2025-07-07 18:16:23.167205,Playbook Design System Docs,ruby,2025-07-07 18:16:20.607446,t,t,17,f,playbook_ui_docs-14.22.0.pre.alpha.PLAY22958842,"---
- ISC
",1121792,"--- []
",>= 0,xTMiOAfSbqQJr+czbFhuybWFUQDwpWMmyylEX2Blulg=,"",>= 0,,e89b64edfcaf375ae54123aa766ca5bc,,169274,14.22.pre.alpha.PLAY.22958842,,235337,ruby,playbook_ui_docs-14.22.0.pre.alpha.PLAY22958842,22tyMttYWYNIvCDdOpc21Zij5XPASsFwFTKYVWU2yno=
1900108,krupkat,,0.0.9,205217,2025-07-07 00:00:00,2025-07-07 18:29:31.990786,Liquid filter for custom locale date formatting.,ruby,2025-07-07 18:29:31.340966,t,f,0,t,jekyll-date-localization-0.0.9,"---
- MIT
",7680,"--- []
",>= 2.0.0,HT/1/I6JonIIruNY9mbmIKwkyr5/brMiUO3GuNRxdnU=,"",>= 0,,436bdd4bf8e8e0291605214c4ca6812e,,166643,0.0.9,,238677,ruby,jekyll-date-localization-0.0.9,X9780Xo0iZzPrKNuNegEBzI9a4bcuUKGJkE9qWV0sXE=
1900109,Andy Waite,,0.2.2,235863,1980-01-02 00:00:00,2025-07-07 18:31:55.332253,A tool for distributing Claude Code slash commands.,ruby,2025-07-07 18:31:54.69698,t,f,1,f,claude_code_slash_commands-0.2.2,"---
- MIT
",10752,"--- []
",>= 3.2.0,y85nzkVRXI+lrrQ7ddW5sVv2AiUm1sNSgPerU0z8PXk=,"""homepage_uri""=>""https://github.com/andyw8/claude_code_slash_commands"", ""source_code_uri""=>""https://github.com/andyw8/claude_code_slash_commands"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,ae6fdc8f0588e5acead13c4b29a0ae2d,,47382,0.2.2,,172555,ruby,claude_code_slash_commands-0.2.2,KjW4tNyo357jZLL6R1PpjV9DJbVPnre7YVGrS8bWQfQ=
1900110,Andy Waite,,0.2.3,235863,1980-01-02 00:00:00,2025-07-07 18:35:24.540114,A tool for distributing Claude Code slash commands.,ruby,2025-07-07 18:35:23.980996,t,f,0,t,claude_code_slash_commands-0.2.3,"---
- MIT
",10752,"--- []
",>= 3.2.0,blmkKx9HUt397zJcLvz7c72OPKqAn9UbXNGk1NFPNIw=,"""homepage_uri""=>""https://github.com/andyw8/claude_code_slash_commands"", ""source_code_uri""=>""https://github.com/andyw8/claude_code_slash_commands"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,8b2d96e02173680f155c91377dd2d27e,,47382,0.2.3,,172555,ruby,claude_code_slash_commands-0.2.3,UA1H4MYLm+866Jq3a7m4H3NT91nAWfJcGTn3ScpSj+k=
1900111,DougNeo,"Fornece métodos práticos para validar, gerar e formatar números de CPF e CNPJ, incluindo ferramentas de linha de comando para facilitar integrações em sistemas bancários, governamentais e aplicações Ruby em geral.",0.1.0,235910,2025-07-07 00:00:00,2025-07-07 19:14:33.505414,"Validação, geração e formatação de números de CPF e CNPJ para o Brasil.",ruby,2025-07-07 19:14:32.842639,t,f,1,f,cpf_cnpj_plus-0.1.0,"---
- MIT
",9728,"--- []
",>= 3.1.0,Fcb2oK2bzqpBvfI1sXiQzzgw/0qC+QQadDbQSKFSchw=,"""homepage_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git"", ""changelog_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,de82bd13b7d48fc7fa8fc8dd2b08f607,,236166,0.1,,238678,ruby,cpf_cnpj_plus-0.1.0,sdJhifO1hflXpI7LLTveU7p+/I6YL9KLOYBvmoMswn4=
1900112,Elastic,This gem is a Logstash plugin required to be installed on top of the Logstash core pipeline using $LS_HOME/bin/logstash-plugin install gemname. This gem is not a stand-alone program,12.0.4,101874,2025-07-07 00:00:00,2025-07-07 19:14:59.213454,Stores logs in Elasticsearch,java,2025-07-07 19:14:57.928498,t,f,0,t,logstash-output-elasticsearch-12.0.4-java,"---
- apache-2.0
",197632,"--- []
",>= 0,Wy2/3Vr+QT0tkX8wFwtaXsLEf17/ISUm67DvwazJpFw=,"""logstash_group""=>""output"", ""logstash_plugin""=>""true""",>= 0,,24c737c48808cebd386652b202ea6742,,82288,12.0.4,,235802,java,logstash-output-elasticsearch-12.0.4-java,mCx/5AlvPpTFNSCyiey33DQr3oa1n/aEQc+New5u4kI=
1900113,Phil Crissman,A Ruby gem implementing the combinatory logic birds from Raymond Smullyan's To Mock a Mockingbird,0.1.3,235492,1980-01-02 00:00:00,2025-07-07 19:33:43.518742,A Ruby implementation of combinators from Raymond Smullyan's To Mock a Mockingbird,ruby,2025-07-07 19:33:41.434172,t,f,0,t,smullyan-0.1.3,"---
- MIT
",9728,"--- []
",>= 2.7.0,Y1IYeVh/USLxgHmWVO4PFF0vrZ3HQnee5BTozjRtj9g=,"""homepage_uri""=>""https://github.com/philcrissman/smullyan"", ""changelog_uri""=>""https://github.com/philcrissman/smullyan/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/philcrissman/smullyan"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,7d5c91dba2ce7f2441a916ae345feb91,,45450,0.1.3,,237497,ruby,smullyan-0.1.3,f+NBTZBttJxDa1bIuHDBBhreodDK7VVbDwRkSPL1tOE=
1900114,DougNeo,"Fornece métodos práticos para validar, gerar e formatar números de CPF e CNPJ, incluindo
                        ferramentas de linha de comando para facilitar integrações em sistemas bancários,
                        governamentais e aplicações Ruby em geral.",0.2.0,235910,2025-07-07 00:00:00,2025-07-07 19:39:57.36979,"Validação, geração e formatação de números de CPF e CNPJ para o Brasil.",ruby,2025-07-07 19:39:56.243037,t,f,0,t,cpf_cnpj_plus-0.2.0,"---
- MIT
",10240,"--- []
",>= 3.1.0,puepRflrYEYSxpvDBIZ4WQyewMo/dgyWc6jKLUO5mOE=,"""homepage_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git"", ""changelog_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/DougNeo/cpf_cnpj_plus.git"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,c6d3e336bcf8afd982f299d9ab3cc59f,,236166,0.2,,238678,ruby,cpf_cnpj_plus-0.2.0,nkV5i4btVgJ+XKwr1YT9gtrLoAFHuIbARrLBYLWyoXc=
1900115,"Power UX, Power Devs",Playbook UI is built out in Ruby View Components and React Components. Playbook takes a modern design approach and applies it in a way that makes it easy to support bleeding edge or legacy systems.,14.22.0.pre.alpha.PLAY22958843,184070,2025-07-07 00:00:00,2025-07-07 20:04:42.205323,Playbook Design System,ruby,2025-07-07 20:04:37.432995,t,t,16,f,playbook_ui-14.22.0.pre.alpha.PLAY22958843,"---
- ISC
",2270720,"--- []
",>= 0,/aVdr/utPa4+41mYnuiYiJnu90f73JYCd9OQp2HZXWA=,"",>= 0,,eafc05634c383aa0f80e9176172d2e4e,,169274,14.22.pre.alpha.PLAY.22958843,,235337,ruby,playbook_ui-14.22.0.pre.alpha.PLAY22958843,5eXIhI74s1+cMnNFNWMKOlCEdqJ3SUzA2Z/co2nWt3c=
1900116,"Power UX, Power Devs",Display all the components from Playbook UI inside your own system.,14.22.0.pre.alpha.PLAY22958843,212437,2025-07-07 00:00:00,2025-07-07 20:04:48.006059,Playbook Design System Docs,ruby,2025-07-07 20:04:43.440968,t,t,16,f,playbook_ui_docs-14.22.0.pre.alpha.PLAY22958843,"---
- ISC
",1121792,"--- []
",>= 0,QFbQ9EoVkGpgQZyaLnP30a17HOHS+flCO5cAY+WMRTc=,"",>= 0,,e102b3d24f88224f2d57db79615d7588,,169274,14.22.pre.alpha.PLAY.22958843,,235337,ruby,playbook_ui_docs-14.22.0.pre.alpha.PLAY22958843,f8ExQH77gO+5OmrEI05cYky91PbR7j9/Eoqn6MzF/R4=
1900117,Ribose Inc.,"mn2pdf converts Metanorma XML into PDF.
This gem is a wrapper around mn2pdf.jar available from
https://github.com/metanorma/mn2pdf, with versions matching the JAR file.
",2.28,192671,2025-07-07 00:00:00,2025-07-07 20:10:42.274844,mn2pdf converts Metanorma XML into PDF.,ruby,2025-07-07 20:10:40.58258,t,f,0,t,mn2pdf-2.28,"---
- BSD-2-Clause
",57605120,"--- []
",>= 2.7.0,ZIwIjPSVIeleEYe+Jz8ESOkhJZnCqpNWFPlYyPdGUI4=,"",>= 0,,29c3b5926f396a9592c595e1cedd60aa,,146458,2.28,,192553,ruby,mn2pdf-2.28,2r0eKElWjPc99oTDJTXlzYpdFZOCfo1S8WZj6NkHK9Y=
1900118,"Evan Brooks, Robert Keresnyei",,0.5.4,233814,1980-01-02 00:00:00,2025-07-07 20:11:56.479519,Concerns for building Bootstrap components with Ruby on Rails.,ruby,2025-07-07 20:11:55.780903,t,f,0,t,bootstrap_concerns-0.5.4,"---
- MIT
",6656,"--- []
",>= 3.4.0,klNTDSCPtijzNLnNxqzRMFMZ7RyP38XvSQmcnXhAkK0=,"",>= 0,,0a15a5d8430868bd222e0f37c600d3f4,,221337,0.5.4,,233158,ruby,bootstrap_concerns-0.5.4,ulEafKxeC1hY3V3sqJ11GE5gh9zHpxnRwKKnOg1yZzQ=
1900119,Szymon Lipka,"Gem to generate queries for ActiveRecord migrations, allowing you to see the SQL that will be executed when running migrations.",1.1.0,235857,1980-01-02 00:00:00,2025-07-07 20:31:57.949418,Migrations queries for ActiveRecord,ruby,2025-07-07 20:31:57.199646,t,f,0,t,migration_queries-1.1.0,"---
- MIT
",10752,"--- []
",>= 3.1.0,rjmODpXVYh5CIYu0oOIoDL+OeUfDwUwFF/qBH0w+tc4=,"""homepage_uri""=>""https://github.com/szymonlipka/migration_queries"", ""changelog_uri""=>""https://github.com/szymonlipka/migration_queries/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/szymonlipka/migration_queries""",>= 0,,8515faac1320d916547f1dccf0eb03f8,,236102,1.1,,238563,ruby,migration_queries-1.1.0,PKJQWg5RqTT9hqT22nxAHt1BsI5K7271oHsVw1e6CSo=
1900120,Modern Treasury,,0.1.0.pre.alpha.22,206835,2025-07-07 00:00:00,2025-07-07 20:32:05.381091,Ruby library to access the Modern Treasury API,ruby,2025-07-07 20:32:04.631496,t,t,0,f,modern_treasury-0.1.0.pre.alpha.22,"--- []
",624128,"--- []
",>= 3.2.0,diDC2a/49lLNwUKljDWunnDAEp71EZQAg5mSl3QugG0=,"""homepage_uri""=>""https://gemdocs.org/gems/modern_treasury"", ""source_code_uri""=>""https://github.com/Modern-Treasury/modern-treasury-ruby"", ""rubygems_mfa_required""=>""false""",> 1.3.1,,4419b47e74ed8f6fd4f72d77d6ee9641,,223485,0.1.pre.alpha.22,,233614,ruby,modern_treasury-0.1.0.pre.alpha.22,xsTaELLd9692Runm0n9Ec4Bb8z7nmbM0Bi8AoaWR6V8=
1900121,"Maia Engeli, Peter Giacomo Lombardo, Spiros Eliopoulos, Xuan Cao",Automatic tracing and metrics for Ruby applications. Get started at cloud.solarwinds.com,7.0.0.prev3,203483,2025-07-07 00:00:00,2025-07-07 20:39:57.507687,SolarWindsAPM performance instrumentation gem for Ruby,ruby,2025-07-07 20:39:56.744815,t,t,0,f,solarwinds_apm-7.0.0.prev3,"---
- Apache-2.0
",45056,"--- []
",>= 3.1.0,W6cTAvC1P/6f0KRMRUaZ+YtpOnoZEye0gDJpbDSex1g=,"""homepage_uri""=>""https://documentation.solarwinds.com/en/success_center/observability/content/intro/landing-page.html"", ""changelog_uri""=>""https://github.com/solarwinds/apm-ruby/releases"", ""source_code_uri""=>""https://github.com/solarwinds/apm-ruby"", ""documentation_uri""=>""https://documentation.solarwinds.com/en/success_center/observability/default.htm#cshid=config-ruby-agent"", ""rubygems_mfa_required""=>""true""",> 1.3.1,,37c15568b0d338b4a205964a7a2242ca,,172210,7.prev.3,,237577,ruby,solarwinds_apm-7.0.0.prev3,s+vt8+v+GpguVxk2hPKdnP32Y0q2+wM0iEuOuW3JEz0=
1900122,"Peter Mangiafico, Justin Littman",This provides API interaction with the ORCID API,0.6.0,213429,2025-07-07 00:00:00,2025-07-07 20:45:54.546612,Interface for interacting with the ORCID API.,ruby,2025-07-07 20:45:53.788034,t,f,0,t,sul_orcid_client-0.6.0,"--- []
",16384,"--- []
",>= 3.2.0,ve7q4smGiC04r/h+IHr/z1xlB3PI5XtYH6RrhvSwAQo=,"""homepage_uri""=>""https://github.com/sul-dlss/orcid_client"", ""changelog_uri""=>""https://github.com/sul-dlss/orcid_client/releases"", ""source_code_uri""=>""https://github.com/sul-dlss/orcid_client"", ""rubygems_mfa_required""=>""true""",>= 0,,0a4cf3307a666fb5ecb02226e86e2d00,,165254,0.6,,192092,ruby,sul_orcid_client-0.6.0,qf//cy7hzDOtZoTBOIvh0NkNYK5yGxeUzRZJO95fV6k=
1900123,Aaron Christiansen,,9.1.2,184694,2025-07-07 00:00:00,2025-07-07 21:09:04.62009,"A type information generator, merger and parser for Sorbet and Ruby 3/Steep",ruby,2025-07-07 21:09:03.912376,t,f,0,t,parlour-9.1.2,"---
- MIT
",67584,"--- []
",>= 0,RGziQkPhJfDoxPm1ciw7hgY9QtixBshHp9c6jMaTw4I=,"",>= 0,,c41858c1e61ffe4291c6ad0b8404d43b,,117883,9.1.2,,165105,ruby,parlour-9.1.2,pXefZgAxopHRKcTcm/4f4pkyu4DExdK6Qoo3D3jSRrs=
