id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1901478,The Lesli Development Team,"LesliAssets provides shared frontend assets for the Lesli Framework, 
including stylesheets, JavaScript, images, icons, and reusable 
view partials. Designed to ensure consistent UI and simplify asset management 
across all Lesli-based applications and modules.
",1.0.2,235628,2025-07-14 00:00:00,2025-07-14 12:28:40.306627,Shared Frontend Assets for The Lesli Framework,ruby,2025-07-14 12:28:39.469977,t,f,0,t,lesli_assets-1.0.2,"---
- GPL-3.0
",6553600,"--- []
",>= 0,d7y3V5kIpaRB+9izjf5KWx61JxTdlrxy7rYZl76vP6E=,"""homepage_uri""=>""https://www.lesli.dev/"", ""changelog_uri""=>""https://github.com/LesliTech/LesliAssets"", ""source_code_uri""=>""https://github.com/LesliTech/LesliAssets""",>= 0,,fd3e0a600f5c04b873879a1ee38d3081,,168409,1.0.2,,229433,ruby,lesli_assets-1.0.2,UCYD7aaHunoyETsObM6Fn9WXGAuNS8ejiZ+mtES3muQ=
1901479,The Lesli Development Team,Web Elements & Components for The Lesli Framework.,1.0.2,233532,2025-07-14 00:00:00,2025-07-14 12:29:09.659684,Web Elements & Components for The Lesli Framework.,ruby,2025-07-14 12:29:08.978403,t,f,0,t,lesli_view-1.0.2,"---
- GPL-3.0
",30720,"--- []
",>= 2.7,LdiKR2FgR4h17KKMc6kMd/EvkvDBiXx0HrO5lEciUb0=,"""homepage_uri""=>""https://www.lesli.dev/"", ""changelog_uri""=>""https://github.com/LesliTech/LesliView"", ""source_code_uri""=>""https://github.com/LesliTech/LesliView""",>= 0,,15ab08ce0412b57f22b0dd29f64987ce,,168409,1.0.2,,229433,ruby,lesli_view-1.0.2,Ne89iyohZLsl/efllFyJJTQAZxxmYlGhnNDAO5fAIcQ=
1901480,nick-f,,0.1.2,235996,2025-07-14 00:00:00,2025-07-14 12:36:14.397164,Gem to interact with the Apple Business Manager/Apple School Manager API,ruby,2025-07-14 12:36:13.774025,t,f,0,t,axm-0.1.2,"---
- MIT
",11264,"--- []
",>= 3.1.0,BOlnd8KXwBKWxDUIxU/G2U6uqHfCKa3ByTy0Rx4gOQk=,"""homepage_uri""=>""https://github.com/nick-f/axm"", ""source_code_uri""=>""https://github.com/nick-f/axm""",>= 0,,867df0f56078631de0045c1b5c5070e3,,113621,0.1.2,,238852,ruby,axm-0.1.2,fjf50/xFY9g4/NSLgInOqmOuMQW6oPsGy89EgKc9c8U=
1901481,Mohamed Motaweh,,0.5.0,208669,2025-07-14 00:00:00,2025-07-14 12:47:37.847862,A Rate Limiting Gem,ruby,2025-07-14 12:47:37.267171,t,f,0,t,rate-limit-0.5.0,"---
- MIT
",9728,"--- []
",>= 3.1,Au799Zwk8xpuoC9LMVoRpu/RdYz3r/DqLqeSZlzoijo=,"""homepage_uri""=>""https://github.com/catawiki/rate-limit"", ""changelog_uri""=>""https://github.com/catawiki/rate-limit/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/catawiki/rate-limit"", ""rubygems_mfa_required""=>""true""",>= 0,,dfd884fbb128783da8d84784f426532a,,172670,0.5,,238851,ruby,rate-limit-0.5.0,2YJb1UatcayneHywdjYeLfVo+Ae26LVP31mlTyJcOis=
1901482,"Samuel Williams, dependabot[bot], Janko Marohnić, Bryan Powell, Trevor Turk, Claudiu Garba, Kyle Tam, Mitsutaka Mimura, Peter Schrammel, Sho Ito, Adam Daniels, Colby Swandale, Daniel Evans, Ismael Celis, Jared Smith, Kent Gruber, Martin Hrdlicka, Michael Adams, Mikel Kew, Nick Janetakis, Olle Jonsson, Pierre Montelle, Santiago Bartesaghi, Sh Lin, Stefan Buhrmester, Tad Thorley, Tasos Latsas",,0.52.0,41766,1980-01-02 00:00:00,2025-07-14 12:52:24.720978,"A fast, asynchronous, rack-compatible web server.",ruby,2025-07-14 12:52:23.653206,t,f,0,t,falcon-0.52.0,"---
- MIT
",29184,"--- []
",>= 3.2,ruHBmjHvvK8yhNzir3XIoGMD9RoUf1K9mSfVW+HmWKE=,"""source_code_uri""=>""https://github.com/socketry/falcon.git"", ""documentation_uri""=>""https://socketry.github.io/falcon/""",>= 0,,ca490293498bf5a64537958c76ffa5bd,,44200,0.52,"-----BEGIN CERTIFICATE-----
MIIE2DCCA0CgAwIBAgIBATANBgkqhkiG9w0BAQsFADBhMRgwFgYDVQQDDA9zYW11
ZWwud2lsbGlhbXMxHTAbBgoJkiaJk/IsZAEZFg1vcmlvbnRyYW5zZmVyMRIwEAYK
CZImiZPyLGQBGRYCY28xEjAQBgoJkiaJk/IsZAEZFgJuejAeFw0yMjA4MDYwNDUz
MjRaFw0zMjA4MDMwNDUzMjRaMGExGDAWBgNVBAMMD3NhbXVlbC53aWxsaWFtczEd
MBsGCgmSJomT8ixkARkWDW9yaW9udHJhbnNmZXIxEjAQBgoJkiaJk/IsZAEZFgJj
bzESMBAGCgmSJomT8ixkARkWAm56MIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIB
igKCAYEAomvSopQXQ24+9DBB6I6jxRI2auu3VVb4nOjmmHq7XWM4u3HL+pni63X2
9qZdoq9xt7H+RPbwL28LDpDNflYQXoOhoVhQ37Pjn9YDjl8/4/9xa9+NUpl9XDIW
sGkaOY0eqsQm1pEWkHJr3zn/fxoKPZPfaJOglovdxf7dgsHz67Xgd/ka+Wo1YqoE
e5AUKRwUuvaUaumAKgPH+4E4oiLXI4T1Ff5Q7xxv6yXvHuYtlMHhYfgNn8iiW8WN
XibYXPNP7NtieSQqwR/xM6IRSoyXKuS+ZNGDPUUGk8RoiV/xvVN4LrVm9upSc0ss
RZ6qwOQmXCo/lLcDUxJAgG95cPw//sI00tZan75VgsGzSWAOdjQpFM0l4dxvKwHn
tUeT3ZsAgt0JnGqNm2Bkz81kG4A2hSyFZTFA8vZGhp+hz+8Q573tAR89y9YJBdYM
zp0FM4zwMNEUwgfRzv1tEVVUEXmoFCyhzonUUw4nE4CFu/sE3ffhjKcXcY//qiSW
xm4erY3XAgMBAAGjgZowgZcwCQYDVR0TBAIwADALBgNVHQ8EBAMCBLAwHQYDVR0O
BBYEFO9t7XWuFf2SKLmuijgqR4sGDlRsMC4GA1UdEQQnMCWBI3NhbXVlbC53aWxs
aWFtc0BvcmlvbnRyYW5zZmVyLmNvLm56MC4GA1UdEgQnMCWBI3NhbXVlbC53aWxs
aWFtc0BvcmlvbnRyYW5zZmVyLmNvLm56MA0GCSqGSIb3DQEBCwUAA4IBgQB5sxkE
cBsSYwK6fYpM+hA5B5yZY2+L0Z+27jF1pWGgbhPH8/FjjBLVn+VFok3CDpRqwXCl
xCO40JEkKdznNy2avOMra6PFiQyOE74kCtv7P+Fdc+FhgqI5lMon6tt9rNeXmnW/
c1NaMRdxy999hmRGzUSFjozcCwxpy/LwabxtdXwXgSay4mQ32EDjqR1TixS1+smp
8C/NCWgpIfzpHGJsjvmH2wAfKtTTqB9CVKLCWEnCHyCaRVuKkrKjqhYCdmMBqCws
JkxfQWC+jBVeG9ZtPhQgZpfhvh+6hMhraUYRQ6XGyvBqEUe+yo6DKIT3MtGE2+CP
eX9i9ZWBydWb8/rvmwmX2kkcBbX0hZS1rcR593hGc61JR6lvkGYQ2MYskBveyaxt
Q2K9NVun/S785AP05vKkXZEFYxqG6EW012U4oLcFl5MySFajYXRYbuUpH6AY+HP8
voD0MPg1DssDLKwXyt1eKD/+Fq0bFWhwVM/1XiAXL7lyYUyOq24KHgQ2Csg=
-----END CERTIFICATE-----
",44107,ruby,falcon-0.52.0,elreRWrJNBSgHWm6oqcsi+AZ4ob4fUC5HKqufuBtLco=
1901483,"Sean Schofield, Spark Solutions Sp. z o.o., Vendo Connect Inc.","Spree Models, Helpers, Services and core libraries",5.1.2,32475,2025-07-14 00:00:00,2025-07-14 12:53:33.308148,The bare bones necessary for Spree,ruby,2025-07-14 12:53:31.652283,t,f,0,t,spree_core-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",357888,"--- []
",>= 3.0,RqylnHBjmlGOwcsP7pHMYtFsrWPYbSQ4Jg6rHj5UJCI=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 1.8.23,,c75514754e7d4aa29032afe8f655aabc,,97573,5.1.2,,161406,ruby,spree_core-5.1.2,i4uv3EKkx/e3CBxWPj72PyxBt5WBoeXaHkhgr8GFcJ4=
1901484,"Ryan Bigg, Spark Solutions Sp. z o.o., Vendo Connect Inc.",Spree's API,5.1.2,32476,2025-07-14 00:00:00,2025-07-14 12:53:35.728935,Spree's API,ruby,2025-07-14 12:53:34.558237,t,f,0,t,spree_api-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",51712,"--- []
",>= 3.0,h6i0jFi7MZ89JTRKKJzH3e06U1sWhLvRUTFqnEq8Jks=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 0,,6b6289d90e4dcff7d1264b72e6c63761,,97573,5.1.2,,161406,ruby,spree_api-5.1.2,y92tqgZiJ0rq+BfPLIubBXDuP4ZxmmS3MibwWqF2fQo=
1901485,Visiona Tecnologia Espacial S.A.,"  This is a customized version of Ball Aerospace COSMOS, maintained
  by Visiona for the ADAMS project. Includes specific patches
",1.0.1,235964,2025-07-14 00:00:00,2025-07-14 12:53:37.527836,Visiona ADAMS,ruby,2025-07-14 12:53:36.183119,t,f,3,f,adams-visiona-1.0.1,"---
- GPL-3.0
",20290048,"--- []
",~> 2.4,ks5eE+sAMRLq4iQo7crLE+v0yJC79I8IguI4G23Zc00=,"",>= 0,,3c2ab53bd2a92b9c70e80e6fd60fee07,,236200,1.0.1,,238771,ruby,adams-visiona-1.0.1,y90QnBozroN1N1ApWMjCCYGv9slxIs3z7gc3CHdPojo=
1901486,"Chris Mar, Spark Solutions Sp. z o.o., Vendo Connect Inc.",Spree Commerce command line interface,5.1.2,204252,2025-07-14 00:00:00,2025-07-14 12:53:37.296419,Spree Commerce CLI,ruby,2025-07-14 12:53:36.574691,t,f,0,t,spree_cli-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",19456,"--- []
",>= 0,vS7/s53nKIN9FEdjUkKeHbCDeo0emWZmmkMh+juVV9c=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 0,,2ffe3979c0dc83f46eb8d7548bde0067,,97573,5.1.2,,161406,ruby,spree_cli-5.1.2,GlhgcwlwiMq3Haf6qic0cSzuLKRpJ5LG0+JgxltfOqU=
1901487,"Sean Schofield, Spark Solutions Sp. z o.o., Vendo Connect Inc.",Optional transactional emails for Spree such as Order placed or Shipment notification emails,5.1.2,202203,2025-07-14 00:00:00,2025-07-14 12:53:39.020671,Transactional emails for Spree eCommerce platform,ruby,2025-07-14 12:53:38.315398,t,f,0,t,spree_emails-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",60416,"--- []
",>= 3.0,5huGSMu9adirj8F8beOQ216QHNjNmYJAbPIBBFEIOIE=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 1.8.23,,cd1a7a2bf1e912bdea6cb0da620c9db7,,97573,5.1.2,,161406,ruby,spree_emails-5.1.2,ThMi+9AdUY+9Nr4FQf9dqCBxGLdCYhMZt5Sj59VV+j4=
1901488,"Sean Schofield, Spark Solutions Sp. z o.o., Vendo Connect Inc.","Optional package containing example data of products, stores, shipping methods, categories and others to quickly setup a demo Spree store",5.1.2,32479,2025-07-14 00:00:00,2025-07-14 12:53:40.983984,Sample data for Spree Commerce,ruby,2025-07-14 12:53:40.074696,t,f,0,t,spree_sample-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",13824,"---
- none
",>= 0,BWXMokdpWL6hkycDs/Tvnfq6vwZA1d1HZxXmtRwaK5A=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 0,,5f05e7e997b724bc8f6e12d45ae707bb,,97573,5.1.2,,161406,ruby,spree_sample-5.1.2,0WSel1tR3MWmTwsFw68roIpXD7puSt3Ea5UzUKj/uvs=
1901489,Vendo Connect Inc.,"Fully featured Admin Dashboard for Spree Commerce. Manage your store, orders, products, and more.",5.1.2,234565,2025-07-14 00:00:00,2025-07-14 12:53:43.486079,Admin Dashboard for Spree Commerce developed by Vendo Connect Inc.,ruby,2025-07-14 12:53:42.787568,t,f,0,t,spree_admin-5.1.2,"---
- AGPL-3.0-or-later
",1007104,"--- []
",>= 3.0,ZBw+8JFLwYa2QZxdpVegpq31HLgucbLWTSF8wVbCzdk=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 1.8.23,,dd234861a8bad05f842d44d23d5216ee,,97573,5.1.2,,161406,ruby,spree_admin-5.1.2,k2OiQEc0gahuoXiPMvEQcp6+ZYFEdrhgJYQhwT3384o=
1901490,Vendo Connect Inc.,Modern fully featured storefront and checkout for Spree Commerce,5.1.2,234566,2025-07-14 00:00:00,2025-07-14 12:53:45.458679,Modern fully featured storefront and checkout for Spree Commerce,ruby,2025-07-14 12:53:44.857683,t,f,0,t,spree_storefront-5.1.2,"---
- AGPL-3.0-or-later
",492032,"--- []
",>= 3.0,XYIrLkall6UttgqFt87qa9pBML9MamP27j7P/BnBXGw=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 1.8.23,,c8e55183d10fdb0ddf3c519c172d3bfb,,97573,5.1.2,,161406,ruby,spree_storefront-5.1.2,JJuHxCvMgD1880N3F4UZf4S4aRQmlaOJlctnqw2TAsY=
1901491,"Sean Schofield, Spark Solutions Sp. z o.o., Vendo Connect Inc.","A complete open source e-commerce solution with multi-store, multi-currency and multi-language capabilities",5.1.2,16007,2025-07-14 00:00:00,2025-07-14 12:53:47.278507,A complete open source e-commerce solution,ruby,2025-07-14 12:53:46.275842,t,f,0,t,spree-5.1.2,"---
- AGPL-3.0-or-later
- BSD-3-Clause
",8704,"---
- none
",>= 3.0,msWak7I/YrLamUqroNN2fxpnts3YAKq+0/CxRpswfZ0=,"""changelog_uri""=>""https://github.com/spree/spree/releases/tag/v5.1.2"", ""bug_tracker_uri""=>""https://github.com/spree/spree/issues"", ""source_code_uri""=>""https://github.com/spree/spree/tree/v5.1.2"", ""documentation_uri""=>""https://docs.spreecommerce.org/""",>= 0,,2ff4c44a3ee3e8ce8cfe41746b23a4b6,,97573,5.1.2,,161406,ruby,spree-5.1.2,B/twNtEFjpxLKVhzHmHnTP6V3XAahmUSRQ20RSRIeRc=
1901492,Kentaro Hayashi,Notify latest version of fluent-package on startup,0.2.0,234859,1980-01-02 00:00:00,2025-07-14 12:58:17.892852,Notify latest version of fluent-package,ruby,2025-07-14 12:58:17.237414,t,f,0,t,fluent-plugin-fluent-package-update-notifier-0.2.0,"---
- Apache-2.0
",12288,"--- []
",>= 0,P/idBRR9OK1Ot2O3e67OYv+MLqEz9RKcNJuC/MtxgNE=,"""homepage_uri""=>""https://github.com/fluent-plugins-nursery/fluent-plugin-fluent-package-update-notifier"", ""changelog_uri""=>""https://github.com/fluent-plugins-nursery/fluent-plugin-fluent-package-update-notifier/blob/main/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/fluent-plugins-nursery/fluent-plugin-fluent-package-update-notifier/issues"", ""source_code_uri""=>""https://github.com/fluent-plugins-nursery/fluent-plugin-fluent-package-update-notifier"", ""rubygems_mfa_required""=>""true""",>= 0,,94b29b93d49d5ed49006e4892cd4a267,,66261,0.2,,238744,ruby,fluent-plugin-fluent-package-update-notifier-0.2.0,vgacnBu3u5X5jUTD4XtUbLNnkzdS7kaAHNIuRdQ0G9I=
1901493,"Arne Hartherz, Emanuel Denzel",ActiveRecord-bound state machine,3.1.1,176585,2025-07-14 00:00:00,2025-07-14 13:01:16.569563,ActiveRecord-bound state machine,ruby,2025-07-14 13:01:15.864921,t,f,0,t,rails_state_machine-3.1.1,"---
- MIT
",23552,"--- []
",>= 0,xuO0ZB5n+6nr4Vx5ydigNMnL6VzZwLhY8oZ+wH5z9fE=,"""changelog_uri""=>""https://github.com/makandra/rails_state_machine/blob/master/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/makandra/rails_state_machine/issues"", ""source_code_uri""=>""https://github.com/makandra/rails_state_machine"", ""rubygems_mfa_required""=>""true""",>= 0,,e33e816ccc4e108543a4c3b49fd3aa62,,112237,3.1.1,,111631,ruby,rails_state_machine-3.1.1,AA1KOIw5bOPg3XinUdFocbeJHdhUdYoxY2ujIgU60uo=
1901494,"Karl Naden, Shaumik Ashraf, Diego Griese",Test Kit for the Da Vinci Payer Data Exchange (PDex) FHIR Implementation Guide,0.12.3,230496,2025-07-14 00:00:00,2025-07-14 13:16:45.436568,Da Vinci PDex Test Kit,ruby,2025-07-14 13:16:44.641354,t,f,0,t,davinci_pdex_test_kit-0.12.3,"---
- Apache-2.0
",1053696,"--- []
",>= 3.3.6,uBDMzOasqQ+0jrHEHU/IeafGreVtFbMP18vgwXRqSew=,"""homepage_uri""=>""https://github.com/inferno-framework/davinci-pdex-test-kit/"", ""source_code_uri""=>""https://github.com/inferno-framework/davinci-pdex-test-kit/"", ""inferno_test_kit""=>""true""",>= 0,,e372c6b6e15fb274dbfd1c0bd952b0bf,,195938,0.12.3,,191748,ruby,davinci_pdex_test_kit-0.12.3,8f9WlCbR2a1buc5GNsGJFj3tMZ1bYVRwWIojR/5gbz4=
1901495,Asrat,An engine which contains core models for Supply Chain Financing.,0.4.93,234436,1980-01-02 00:00:00,2025-07-14 13:28:15.910887,An Engine for Supply Chain Financing,ruby,2025-07-14 13:28:14.926617,t,f,3,f,bscf-core-0.4.93,"---
- MIT
",26112,"--- []
",>= 3.2,t521giJqzrtA9unVU2rHuWDUrdAOWSZ+F4xPVVitCeo=,"""homepage_uri""=>""https://mksaddis.com/"", ""changelog_uri""=>""https://github.com/BITS-DEVSEC"", ""source_code_uri""=>""https://github.com/BITS-DEVSEC""",>= 0,,d5a0bc34cc78dfea53a2407e1dc4c16c,,199316,0.4.93,,212934,ruby,bscf-core-0.4.93,z/F6lF6wEqsaZRj2S/oPxhQbaWlno0bRfZ28FucP6N4=
1901496,Asrat,An engine which contains core models for Supply Chain Financing.,0.4.94,234436,1980-01-02 00:00:00,2025-07-14 13:33:10.533125,An Engine for Supply Chain Financing,ruby,2025-07-14 13:33:09.765565,t,f,2,f,bscf-core-0.4.94,"---
- MIT
",26112,"--- []
",>= 3.2,JWvxzQcvxeAosX4LMHUV2UU+co1MlLocsD4cbzILUDM=,"""homepage_uri""=>""https://mksaddis.com/"", ""changelog_uri""=>""https://github.com/BITS-DEVSEC"", ""source_code_uri""=>""https://github.com/BITS-DEVSEC""",>= 0,,bac6a587b22570a88398429ac61e4986,,199316,0.4.94,,212934,ruby,bscf-core-0.4.94,jjHOcQaSbGqmBne8Xb8xQZ7ZZmod12ByCNq7/OWqqtA=
1901497,DocOps Lab,"CLI tool for creating multiple GitHub issues from a single YAML file (IMYML format). Define all your issues in one place, apply defaults, and post them to GitHub in bulk.",0.1.0,235999,2025-07-13 00:00:00,2025-07-14 13:33:29.078802,Bulk GitHub issue creator from YAML definitions,ruby,2025-07-14 13:33:28.417544,t,f,1,f,issuer-0.1.0,"---
- MIT
",57856,"--- []
",>= 2.7.0,oPoldy7Po4f8P9Kxj5PbcJIN9eCZagxIGdfz3Bfy6o4=,"""homepage_uri""=>""https://github.com/DocOps/issuer"", ""changelog_uri""=>""https://github.com/DocOps/issuer/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/DocOps/issuer""",>= 0,,f94db533c48f881ea2b55f24f05d7914,,115578,0.1,,238853,ruby,issuer-0.1.0,Rqd6I3PL8QIXzdO5qKw4CoY7SKT253IO+9LK9pgmUpE=
1901498,Masaki Haruka,OrbitalQueue is a lightweight Ruby library that implements the Orbital Design Pattern via a file-based queuing mechanism. Ideal for modular systems requiring isolated message handling.,0.0.1,236000,1980-01-02 00:00:00,2025-07-14 13:57:14.248891,File-based queue system for Orbital Design Pattern,ruby,2025-07-14 13:57:13.434625,t,f,0,t,orbitalqueue-0.0.1,"---
- Apache-2.0
",9728,"--- []
",>= 2.6,hS5DLvybkqShfK+SAvLgiEyNWupcbGMCQ9JkY/A9VG8=,"""homepage_uri""=>""https://github.com/reasonset/orbital-queue"", ""bug_tracker_uri""=>""https://github.com/reasonset/orbital-queue/issues"", ""source_code_uri""=>""https://github.com/reasonset/orbital-queue""",>= 0,,26ea3fabd018af11ffeda092c0001d67,,165027,0.0.1,,187579,ruby,orbitalqueue-0.0.1,wCJCBPkxsk/jyeUx5JfhKi9t7e0nTXAvch2ky8BU1iI=
1901499,dcherevatenko,Provides a clean DSL to validate params for controller actions.,0.14.1,212457,2025-07-14 00:00:00,2025-07-14 13:59:16.578852,Gem to validate params in controllers,ruby,2025-07-14 13:59:15.84421,t,f,0,t,validate-params-0.14.1,"---
- MIT
",14336,"--- []
",>= 2.7.0,10hulblOsUXO+lDdgcPTOLYgXlgmMW4XCB4KSRxoTVA=,"",>= 0,,e2075707f717776f91cb47fb37fe8d4e,,177649,0.14.1,,238854,ruby,validate-params-0.14.1,Q4gL7DXQugMjepZuvn7mfln7uLIXuW/zYFR8GK7890o=
1901500,Brightworks Digital,Principled test framework for Ruby.,3.0.0.0.pre.2,137901,1980-01-02 00:00:00,2025-07-14 14:03:44.925822,Principled test framework for Ruby,ruby,2025-07-14 14:03:44.022938,t,t,0,f,test_bench-3.0.0.0.pre.2,"---
- MIT
",5120,"--- []
",>= 0,L4vwpxWAlOxrBDgWeN4u726FneDMOubzRTiLxgSx6+4=,"""namespace""=>""TestBench"", ""homepage_uri""=>""http://test-bench.software"", ""source_code_uri""=>""https://github.com/test-bench-demo/test-bench"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,7030883c1fd038ed31a16bd3b01eaba1,,51481,3.pre.2,,238724,ruby,test_bench-3.0.0.0.pre.2,ets7IlmakzO2PJC4DlNqSaXZiqPX40SplXnaU0J5sBE=
1901501,"Randy Morgan, Noel Peden","    acts_as_xlsx lets you turn any ActiveRecord::Base inheriting class into an excel spreadsheet.
    It can be added to any finder method or scope chain and can use localized column and sheet names with I18n.
",1.0.8,236001,2025-07-14 00:00:00,2025-07-14 14:08:04.485477,ActiveRecord support for Axlsx,ruby,2025-07-14 14:08:03.839437,t,f,0,t,acts_as_caxlsx-1.0.8,"--- []
",10240,"--- []
",>= 2.3,NLZ03kWcDdr88/cptjeplvzmnYEgzteZ0gyX0B7APWE=,"",>= 0,,2b5e62301f228ba336d7d8ca91e6e61c,,49004,1.0.8,,238855,ruby,acts_as_caxlsx-1.0.8,IrHhWuo36QX+f2AQEloXTECCdisTeV/jXY6Pi+jsxcA=
1901502,Gedean Dias,"Organizes and sets up the architecture of micro-applications within a Rails application,
enabling segregation, management, and isolation of functionalities, thereby supporting
independent development, testing, and maintenance.
",0.9.1,229862,2025-07-14 00:00:00,2025-07-14 14:11:48.581194,A different approach to organizing Rails app features.,ruby,2025-07-14 14:11:47.873607,t,f,0,t,feature_pack-0.9.1,"---
- MIT
",13824,"--- []
",>= 3,pbg3y3su50odzqVUT7IbIoYqTmCs5wlVo+aP/cbHrMk=,"""changelog_uri""=>""https://github.com/gedean/feature_pack/blob/main/CHANGELOG.MD"", ""bug_tracker_uri""=>""https://github.com/gedean/feature_pack/issues"", ""source_code_uri""=>""https://github.com/gedean/feature_pack""",>= 0,,258c36bf0caa8c24f5cd48a6cab7f6c3,,106646,0.9.1,,235861,ruby,feature_pack-0.9.1,/a5FGaau5fVA3ol0TTL3IwPlEsV75eqTe5KBTl4Rtno=
1901503,John Labovitz,Simple::CommandParser is a simple command parser.,1.1,230075,1980-01-02 00:00:00,2025-07-14 14:15:05.761456,A simple command parser.,ruby,2025-07-14 14:15:05.026345,t,f,0,t,simple-command-parser-1.1,"---
- MIT
",6144,"--- []
",>= 0,FD/T9UoZSnEhB2odqa8NYYNzvGNP8+EFLVI6iy0kOyk=,"",>= 0,,4d7359b54d9474fcffdf63b62bcc3406,,42070,1.1,,156875,ruby,simple-command-parser-1.1,PTrXoK0vMBgE0KzOq5DlX0/hh8xUhEhkvqZp5+jqDNQ=
1901504,Visiona Tecnologia Espacial S.A.,"  This is a customized version of Ball Aerospace COSMOS, maintained
  by Visiona for the ADAMS project. Includes specific patches
",1.0.2,235964,2025-07-14 00:00:00,2025-07-14 14:21:46.616112,Visiona ADAMS,ruby,2025-07-14 14:21:45.405453,t,f,2,f,adams-visiona-1.0.2,"---
- GPL-3.0
",20290560,"--- []
",~> 2.4,WRMDPXlDaEtdEG4Z4jpaOU28ItZ1wnywh7OfE7Abbuc=,"",>= 0,,af1b7d58e4b19d8a5e0fc54c35fcbcdb,,236200,1.0.2,,238771,ruby,adams-visiona-1.0.2,IAVue4ILOncBb0xY1C1a0/tM8Y5IcScn8VG+clTBOLA=
1901505,CyberArk Maintainers,Conjur API,6.0.1.pre.487,73809,2025-07-14 00:00:00,2025-07-14 14:25:54.479039,Conjur API,ruby,2025-07-14 14:25:53.529086,t,t,0,f,conjur-api-6.0.1.pre.487,"---
- Apache-2.0
",92672,"--- []
",>= 1.9,o0c+aaPEY09g2qmtPkZrTblhBQl1gex64BSZ2K6xlTU=,"",> 1.3.1,,931492745ded2a8ca16a170437e153a4,,82908,6.0.1.pre.487,,82544,ruby,conjur-api-6.0.1.pre.487,sSiePuOswF5yyEsQVOmqKhQelNaatJD8Al7497nNlag=
1901506,Shopify,Makes your background jobs interruptible and resumable.,1.11.0,175111,1980-01-02 00:00:00,2025-07-14 14:32:30.049072,Makes your background jobs interruptible and resumable.,ruby,2025-07-14 14:32:29.065189,t,f,0,t,job-iteration-1.11.0,"---
- MIT
",26112,"--- []
",>= 3.0,OlyHbybWWq7yDBkOy9pe1yB1s3lJ70hw15yK97l+PxY=,"""changelog_uri""=>""https://github.com/Shopify/job-iteration/blob/main/CHANGELOG.md"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,26b0374d2940ff1d51a616dc24503ae4,,78226,1.11,,77900,ruby,job-iteration-1.11.0,LGnAiDABgm6d1e/KZD4GhSaS9kJe35l/+xJM2pGYXVk=
