id,authors,description,number,rubygem_id,built_at,updated_at,summary,platform,created_at,indexed,prerelease,position,latest,full_name,licenses,size,requirements,required_ruby_version,sha256,metadata,required_rubygems_version,yanked_at,info_checksum,yanked_info_checksum,pusher_id,canonical_number,cert_chain,pusher_api_key_id,gem_platform,gem_full_name,spec_sha256
1951475,Peter H. Boling,"☯️ Ast::Merge provides base classes, modules, and RSpec shared examples for building intelligent file mergers using AST analysis. It powers prism-merge, psych-merge, json-merge, and other format-specific merge gems.",4.0.0,238646,1980-01-02 00:00:00,2026-01-11 12:04:38.915423,☯️ Shared infrastructure for the *-merge gem family,ruby,2026-01-11 12:04:38.200308,t,f,2,f,ast-merge-4.0.0,"---
- MIT
",150528,"--- []
",>= 3.2.0,ib4Cyt2PGKtmKgB79hGKcuJJUa2AcimQaFa574aZGg0=,"""news_uri""=>""https://www.railsbling.com/tags/ast-merge"", ""wiki_uri""=>""https://github.com/kettle-rb/ast-merge/wiki"", ""discord_uri""=>""https://discord.gg/3qme4XHNKN"", ""funding_uri""=>""https://github.com/sponsors/pboling"", ""homepage_uri""=>""https://ast-merge.galtzo.com/"", ""changelog_uri""=>""https://github.com/kettle-rb/ast-merge/blob/v4.0.0/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/kettle-rb/ast-merge/issues"", ""source_code_uri""=>""https://github.com/kettle-rb/ast-merge/tree/v4.0.0"", ""documentation_uri""=>""https://www.rubydoc.info/gems/ast-merge/4.0.0"", ""rubygems_mfa_required""=>""true""",>= 0,,380e0a927c1f38a770a8b78754c98fd5,,509,4,"-----BEGIN CERTIFICATE-----
MIIEgDCCAuigAwIBAgIBATANBgkqhkiG9w0BAQsFADBDMRUwEwYDVQQDDAxwZXRl
ci5ib2xpbmcxFTATBgoJkiaJk/IsZAEZFgVnbWFpbDETMBEGCgmSJomT8ixkARkW
A2NvbTAeFw0yNTA1MDQxNTMzMDlaFw00NTA0MjkxNTMzMDlaMEMxFTATBgNVBAMM
DHBldGVyLmJvbGluZzEVMBMGCgmSJomT8ixkARkWBWdtYWlsMRMwEQYKCZImiZPy
LGQBGRYDY29tMIIBojANBgkqhkiG9w0BAQEFAAOCAY8AMIIBigKCAYEAruUoo0WA
uoNuq6puKWYeRYiZekz/nsDeK5x/0IEirzcCEvaHr3Bmz7rjo1I6On3gGKmiZs61
LRmQ3oxy77ydmkGTXBjruJB+pQEn7UfLSgQ0xa1/X3kdBZt6RmabFlBxnHkoaGY5
mZuZ5+Z7walmv6sFD9ajhzj+oIgwWfnEHkXYTR8I6VLN7MRRKGMPoZ/yvOmxb2DN
coEEHWKO9CvgYpW7asIihl/9GMpKiRkcYPm9dGQzZc6uTwom1COfW0+ZOFrDVBuV
FMQRPswZcY4Wlq0uEBLPU7hxnCL9nKK6Y9IhdDcz1mY6HZ91WImNslOSI0S8hRpj
yGOWxQIhBT3fqCBlRIqFQBudrnD9jSNpSGsFvbEijd5ns7Z9ZMehXkXDycpGAUj1
to/5cuTWWw1JqUWrKJYoifnVhtE1o1DZ+LkPtWxHtz5kjDG/zR3MG0Ula0UOavlD
qbnbcXPBnwXtTFeZ3C+yrWpE4pGnl3yGkZj9SMTlo9qnTMiPmuWKQDatAgMBAAGj
fzB9MAkGA1UdEwQCMAAwCwYDVR0PBAQDAgSwMB0GA1UdDgQWBBQE8uWvNbPVNRXZ
HlgPbc2PCzC4bjAhBgNVHREEGjAYgRZwZXRlci5ib2xpbmdAZ21haWwuY29tMCEG
A1UdEgQaMBiBFnBldGVyLmJvbGluZ0BnbWFpbC5jb20wDQYJKoZIhvcNAQELBQAD
ggGBAJbnUwfJQFPkBgH9cL7hoBfRtmWiCvdqdjeTmi04u8zVNCUox0A4gT982DE9
wmuN12LpdajxZONqbXuzZvc+nb0StFwmFYZG6iDwaf4BPywm2e/Vmq0YG45vZXGR
L8yMDSK1cQXjmA+ZBKOHKWavxP6Vp7lWvjAhz8RFwqF9GuNIdhv9NpnCAWcMZtpm
GUPyIWw/Cw/2wZp74QzZj6Npx+LdXoLTF1HMSJXZ7/pkxLCsB8m4EFVdb/IrW/0k
kNSfjtAfBHO8nLGuqQZVH9IBD1i9K6aSs7pT6TW8itXUIlkIUI2tg5YzW6OFfPzq
QekSkX3lZfY+HTSp/o+YvKkqWLUV7PQ7xh1ZYDtocpaHwgxe/j3bBqHE+CUPH2vA
0V/FwdTRWcwsjVoOJTrYcff8pBZ8r2MvtAc54xfnnhGFzeRHfcltobgFxkAXdE6p
DVjBtqT23eugOqQ73umLcYDZkc36vnqGxUBSsXrzY9pzV5gGr2I8YUxMqf6ATrZt
L9nRqA==
-----END CERTIFICATE-----
",236295,ruby,ast-merge-4.0.0,8fu5IyDCdhl9G9TXy71QVZspZ+tzuLAHOntzEQbYDL0=
1951476,Anjan Jagirdar,"Own your errors. Own your stack. A fully open-source, self-hosted error dashboard for solo founders, indie hackers, and small teams. Professional error tracking with beautiful UI, multi-channel notifications (Slack, Email, Discord, PagerDuty), platform detection (iOS/Android/Web/API), and analytics. 5-minute setup, works out-of-the-box. Rails 7.0-8.1 compatible. ⚠️ BETA: API may change before v1.0.0.",0.1.25,238834,1980-01-02 00:00:00,2026-01-11 12:27:48.811142,"Self-hosted Rails error monitoring — free, forever. Zero SaaS fees, zero lock-in.",ruby,2026-01-11 12:27:48.03554,t,f,2,f,rails_error_dashboard-0.1.25,"---
- MIT
",148480,"--- []
",>= 3.2.0,ewjHgnKckm56rxDZdeL/Wgn51Cb15VII+K93aKKsB5s=,"""homepage_uri""=>""https://github.com/AnjanJ/rails_error_dashboard"", ""changelog_uri""=>""https://github.com/AnjanJ/rails_error_dashboard/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/AnjanJ/rails_error_dashboard""",>= 0,,34fbadf773d50a0e675e342eb09d158e,,240386,0.1.25,,247557,ruby,rails_error_dashboard-0.1.25,x7r5HnnSnkt5EM/twR9WHY2jeugFcRR6qCmoVyDdl0g=
1951477,Takanobu Maekawa,"A library and CLI tool that generates HTML using plain Ruby expressions.
It is intended for static site or page generation, and is not suitable as a dynamic web page renderer.",0.1.0,239195,1980-01-02 00:00:00,2026-01-11 12:33:36.117391,Static HTML generation with plain Ruby expressions,ruby,2026-01-11 12:33:35.522134,t,f,0,t,ruex-0.1.0,"---
- BSD-2-Clause
",9728,"--- []
",>= 4.0.0,3qLVlC+Vi9SiSyGZKobu/2nycZaW+gNd0u5zq2KxcEs=,"""homepage_uri""=>""https://github.com/tmkw/ruex"", ""source_code_uri""=>""https://github.com/tmkw/ruex""",>= 0,,acf479af1412e2d00b912eb3f4cf01ca,,73484,0.1,,217881,ruby,ruex-0.1.0,fwKAnLn3wg95zYXeYHa1sy+7aBi94c/0GAsd85zm2+c=
1951478,Victor Afanasev,,0.6.0,178242,1980-01-02 00:00:00,2026-01-11 12:45:34.259981,Manage your application processes in production hassle-free like Heroku CLI with Procfile and Systemd,ruby,2026-01-11 12:45:33.675386,t,f,0,t,procsd-0.6.0,"---
- MIT
",21504,"--- []
",>= 3.2.0,mvHySsUROI0o5l7Ef4mzcmj8zU5uXgZlmBMM8uH1aNA=,"",>= 0,,15fe73c0beaca2aa70f63f404f7a49df,,120231,0.6,,246666,ruby,procsd-0.6.0,XNhWJWhTeHBa6buVuCeMT6Ht5WNnqbnlUp2qcUhXHXY=
1951479,"Twitter, Inc.",,5.3.6,46643,2026-01-11 00:00:00,2026-01-11 12:46:36.80059,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web. http://getbootstrap.com",ruby,2026-01-11 12:46:36.002958,t,f,2,f,bootstrap-5.3.6,"---
- MIT
",169984,"--- []
",>= 2.3.3,Hq+8KW1tWDnwUCCQk5TN7mvtkh+CylyZ/p65LQlSQL8=,"",>= 0,,0694b8d9b24da0a602ab975967d41f32,,45057,5.3.6,,44960,ruby,bootstrap-5.3.6,oxBMnRtLwqxu9IjCgy3Bm1ytj0IcvMNMRNqQ1bvD4+w=
1951480,"Twitter, Inc.",,5.3.7,46643,2026-01-11 00:00:00,2026-01-11 12:49:10.743152,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web. http://getbootstrap.com",ruby,2026-01-11 12:49:09.801806,t,f,1,f,bootstrap-5.3.7,"---
- MIT
",169984,"--- []
",>= 2.3.3,YEjTeuLot96HCr3lzm8QvCBA0bsRJh2lFXvHV8TbLNI=,"",>= 0,,4d4fa9ad66b83675410d729739896c4a,,45057,5.3.7,,44960,ruby,bootstrap-5.3.7,TmXvEYww+vBm5PWoHj1XNle1tl9cSaKSFfloPya+je0=
1951481,"Twitter, Inc.",,5.3.8,46643,2026-01-11 00:00:00,2026-01-11 12:51:35.958603,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web. http://getbootstrap.com",ruby,2026-01-11 12:51:35.223007,t,f,0,t,bootstrap-5.3.8,"---
- MIT
",169984,"--- []
",>= 2.3.3,HCOwbfJOwooAWK2QoNqT4mDSwKXEU9cIf2utQoRkdC8=,"",>= 0,,40832653b2681acf3cc072866b2ca535,,45057,5.3.8,,44960,ruby,bootstrap-5.3.8,B8XaAosuMekn5Jy+YxYIUUBbkpA7OEj3Hv7n9qmBQKU=
1951482,Mike Slinn,"Generates an 'a href' tag, possibly with target='_blank' and rel='nofollow'.
",3.0.3,205807,1980-01-02 00:00:00,2026-01-11 13:39:39.362216,"Generates an 'a href' tag, possibly with target='_blank' and rel='nofollow'.",ruby,2026-01-11 13:39:38.689865,t,f,0,t,jekyll_href-3.0.3,"---
- MIT
",20480,"--- []
",>= 3.2.0,iaaejkQ/cnnNA9eKZ2en0SFvJWhZW619XtZaXqZTbJo=,"""homepage_uri""=>""https://www.mslinn.com/jekyll_plugins/jekyll_href.html"", ""changelog_uri""=>""https://github.com/mslinn/jekyll_href/CHANGELOG.md"", ""bug_tracker_uri""=>""https://github.com/mslinn/jekyll_href/issues"", ""source_code_uri""=>""https://github.com/mslinn/jekyll_href"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,a05d9e6856030dfb0bf8b8b92929bb7f,,166970,3.0.3,,164563,ruby,jekyll_href-3.0.3,tWNEJJS7mD/ZFzoTSADj5jTpuWi64PS/1iqn9rA2otw=
1951483,Shoko,Terminal EBook Reader,0.1.3,239192,1980-01-02 00:00:00,2026-01-11 13:45:50.214626,Terminal EBook Reader,ruby,2026-01-11 13:45:49.660465,t,f,0,t,shoko-0.1.3,"---
- MIT
",238592,"--- []
",>= 3.3.0,TGhUiOUajhq/ked5aiSWPIGM7rscdp/1/omurLwFHSw=,"""homepage_uri""=>""https://sr.ht/~shayan/Shoko/"", ""source_code_uri""=>""https://sr.ht/~shayan/Shoko/"", ""rubygems_mfa_required""=>""true""",>= 0,,0ffe436c0c4fa0fc7faf1a92a156b517,,240759,0.1.3,,248407,ruby,shoko-0.1.3,HJ1lHRcJiVghnrl/nKqONjHoPcjALL/L8Pi7jbU1uno=
1951484,Jorge Manrubia,A new editor for Action Text based on Meta's Lexical framework.,0.7.0.beta,236894,1980-01-02 00:00:00,2026-01-11 14:09:11.048384,A new editor for Action Text based on Meta's Lexical framework.,ruby,2026-01-11 14:09:10.316878,t,t,0,f,lexxy-0.7.0.beta,"---
- MIT
",1319424,"--- []
",>= 0,4VlpGQtv2JuU4ZfCCwmvvG7GYL4FEzPTwEGayXDDxWo=,"""homepage_uri""=>""https://github.com/basecamp/lexxy"", ""changelog_uri""=>""https://github.com/basecamp/lexxy"", ""source_code_uri""=>""https://github.com/basecamp/lexxy""",>= 0,,e8d62aaa8864871b47831930e3c79128,,48124,0.7.beta,,243196,ruby,lexxy-0.7.0.beta,J1oUmo7oGqZJjSlwlUA6uLRZtXzBTBXqBfAVRAFS9Ww=
1951485,Takanobu Maekawa,A Ruby-based CLI wrapper for the juce Clojure template engine.,0.1.4.pre,239033,2026-01-11 00:00:00,2026-01-11 14:43:56.032342,Command-line interface for the juce template engine,ruby,2026-01-11 14:43:55.405184,t,t,1,f,juce-cli-0.1.4.pre,"---
- BSD-2-Clause
",5120,"---
- Clojure 1.12.4 or higher
",>= 3.3.4,Przg+1YiMtyt7E3ENmhnKCgp5+hNWZyeG6l+fFvuJwA=,"""homepage_uri""=>""https://github.com/tmkw/juce-cli""",>= 0,,43980750549ae0a1fcb3bcfab1f63c92,,73484,0.1.4.pre,,217881,ruby,juce-cli-0.1.4.pre,XgYBif2T6MeL/qUMkarjQpjRsbwYqqyBxCeLO2FVhro=
1951486,Takanobu Maekawa,A Ruby-based CLI wrapper for the juce Clojure template engine.,0.1.4,239033,2026-01-11 00:00:00,2026-01-11 14:46:17.971688,Command-line interface for the juce template engine,ruby,2026-01-11 14:46:17.430228,t,f,0,t,juce-cli-0.1.4,"---
- BSD-2-Clause
",5120,"---
- Clojure 1.12.4 or higher
",>= 3.3.4,tWfb3rLJg8oHa50RvBE9Lw5Hh/1YoTyercxCkJRnxEI=,"""homepage_uri""=>""https://github.com/tmkw/juce-cli""",>= 0,,0487396d8853ed9c86e8124f83bda561,,73484,0.1.4,,217881,ruby,juce-cli-0.1.4,xIC6lnjahkvX0tAnI1SVDMseLim0LwecpRJ5fRtSZ18=
1951487,White-Green,Rrtrace is a profiling tool that captures Ruby method calls and visualizes them using a high-performance Rust renderer.,0.1.0,239196,1980-01-02 00:00:00,2026-01-11 15:07:47.511496,A Ruby trace tool with Rust-based visualizer,arm64-darwin-23,2026-01-11 15:07:46.911423,t,f,0,t,rrtrace-0.1.0-arm64-darwin-23,"---
- MIT
",45568,"--- []
",">= 4.0, < 4.1.dev",XnJgbMzvGJylCimTDHPcg8UdvF8sforFuBnOJirff5s=,"""homepage_uri""=>""https://github.com/White-Green/rrtrace""",>= 0,,c1cf2c67ce1e2b8cbf98d9dfc0acfb0f,,,0.1,,248413,arm64-darwin-23,rrtrace-0.1.0-arm64-darwin-23,jkLCrMdUhTzZOmlJs6isAbW+2OGBnmGKPeiXIf5Lhos=
1951488,White-Green,Rrtrace is a profiling tool that captures Ruby method calls and visualizes them using a high-performance Rust renderer.,0.1.0,239196,1980-01-02 00:00:00,2026-01-11 15:07:48.925325,A Ruby trace tool with Rust-based visualizer,x64-mingw-ucrt,2026-01-11 15:07:48.26781,t,f,0,t,rrtrace-0.1.0-x64-mingw-ucrt,"---
- MIT
",49664,"--- []
",">= 4.0, < 4.1.dev",wYt6AqM6EvxygqP/z+S0M/DSzcQJa2kxFkGYiQWvdzo=,"""homepage_uri""=>""https://github.com/White-Green/rrtrace""",>= 0,,a58da7f8f29f76ab5c092c28641c6488,,,0.1,,248413,x64-mingw-ucrt,rrtrace-0.1.0-x64-mingw-ucrt,+4vIloVb4dHm3KoW+S4k+DVoq6LHhISTp0djtrHBddw=
1951489,White-Green,Rrtrace is a profiling tool that captures Ruby method calls and visualizes them using a high-performance Rust renderer.,0.1.0,239196,1980-01-02 00:00:00,2026-01-11 15:07:50.497383,A Ruby trace tool with Rust-based visualizer,x86_64-linux,2026-01-11 15:07:49.76674,t,f,0,t,rrtrace-0.1.0-x86_64-linux,"---
- MIT
",145920,"--- []
",">= 4.0, < 4.1.dev",y5WJS8EXSlMgIrrbvmQkN0AnOg0Mk2ZFrn7oKeEq8X0=,"""homepage_uri""=>""https://github.com/White-Green/rrtrace""",>= 0,,5be1cdd33e690d300c3754f9595dac9d,,,0.1,,248413,x86_64-linux,rrtrace-0.1.0-x86_64-linux,1N4fMpMe+TQ/Q29TWUo9cQk2v7IBjHOqrLq0VC4dn3I=
1951490,White-Green,Rrtrace is a profiling tool that captures Ruby method calls and visualizes them using a high-performance Rust renderer.,0.1.0,239196,1980-01-02 00:00:00,2026-01-11 15:07:52.588174,A Ruby trace tool with Rust-based visualizer,ruby,2026-01-11 15:07:51.967813,t,f,0,t,rrtrace-0.1.0,"---
- MIT
",4179968,"--- []
",>= 3.2.0,0NzwSGHJRGHXHMcGglJhii9ArIRpXgUOIOLY1dTUm9M=,"""homepage_uri""=>""https://github.com/White-Green/rrtrace""",>= 0,,28bd67c2b8b3d3392b064cc8ee0c427e,,,0.1,,248413,ruby,rrtrace-0.1.0,eZfCR7kOSkFu0140a+rkZNd9ogn/E8H5hMNsUXK62zk=
1951491,Micah Geisel,"A mountable Rails engine that provides a beautiful web interface for viewing and understanding your Rails logs. Groups requests with their SQL queries and view renders, with real-time updates.",0.3.0,239177,2026-01-11 00:00:00,2026-01-11 15:22:34.393695,Zero-config web-based Rails log viewer with request grouping,ruby,2026-01-11 15:22:33.865788,t,f,0,t,trainspotter-0.3.0,"---
- MIT
",20992,"--- []
",>= 3.2.0,emZ7EEGScIyJ2axkbrtl/V8xMJKy3oC4SACd8AaOvMA=,"""homepage_uri""=>""https://github.com/botandrose/trainspotter"", ""source_code_uri""=>""https://github.com/botandrose/trainspotter""",>= 0,,46f336ce635f028bfff2feb98a1ef602,,471,0.3,,246078,ruby,trainspotter-0.3.0,a/v5vN0q/k66cqRVHr6HTdyMZ6wgBXjcGEWCySlXtwQ=
1951492,Thomas Carr,"ClaudeAgent is a Ruby SDK for building autonomous AI agents that interact with
Claude Code CLI. It provides both simple one-shot queries and interactive
bidirectional sessions with support for tool use, hooks, permissions, and
in-process MCP servers.
",0.1.0,239197,1980-01-02 00:00:00,2026-01-11 15:25:56.50029,Ruby SDK for building AI agents with Claude Code,ruby,2026-01-11 15:25:55.900875,t,f,1,f,claude_agent-0.1.0,"---
- MIT
",61952,"--- []
",>= 3.2.0,ICJofu4AXwFrBm2MJjas2tLow24jSlyVJukpPF0m008=,"""changelog_uri""=>""https://github.com/protocollar/claude_agent-ruby/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/protocollar/claude_agent-ruby"", ""rubygems_mfa_required""=>""true""",>= 0,,3f5fb5e75896388034a28c4073518e5c,,174935,0.1,,248416,ruby,claude_agent-0.1.0,V1n1LRT5RxtaoSL0ekPqsxoZr744i2bAKS0u1gyIIA8=
1951493,Patrick Navarro,"Terminal tool to analyze GitHub pull request pickup times, merge times, and sizes using the gh CLI.",0.2.0,238838,2026-01-11 00:00:00,2026-01-11 15:27:47.243583,GitHub PR metrics CLI tool,ruby,2026-01-11 15:27:46.674197,t,f,1,f,codepulse-0.2.0,"---
- MIT
",15360,"--- []
",>= 3.0,IjEkEciZpoKMXa9NVdTICIAuuKQ9gCfMPTc5cz2NLj8=,"""homepage_uri""=>""https://github.com/WorkBright/codepulse"", ""source_code_uri""=>""https://github.com/WorkBright/codepulse"", ""rubygems_mfa_required""=>""true""",>= 0,,e62cec9cb88da41225898f0903dae41d,,240282,0.2,,247561,ruby,codepulse-0.2.0,FH/bfJzCzGO9asBNP2UWa+Hck6jmNHz9dfgsWaVnz94=
1951494,Sutou Kouhei,"Red FlatBuffers can generate Ruby code that reads and writes (not implemented yet) FlatBuffers from `.fbfs` (binary FlatBuffers schema). Red FlatBuffers can't compile `.fbs` (FlatBuffers schema) to `.fbfs`. You need to use FlatBuffers to compile `.fbs` to `.bfbs`.
",0.0.4,238427,1980-01-02 00:00:00,2026-01-11 15:30:03.970937,Red FlatBuffers is a pure Ruby FlatBuffers implementation.,ruby,2026-01-11 15:30:03.388446,t,f,0,t,red-flatbuffers-0.0.4,"---
- Apache-2.0
",22016,"--- []
",>= 3.1.0,QG3vf4X+MQ07OTyOJwm4xRzNwqflYUGLCH/AQSSkhHs=,"""changelog_uri""=>""https://github.com/red-data-tools/red-flatbuffers/releases/tag/0.0.4"", ""bug_tracker_uri""=>""https://github.com/red-data-tools/red-flatbuffers/issues"", ""source_code_uri""=>""https://github.com/red-data-tools/red-flatbuffers""",>= 0,,1b10fe3737cd680d1b02c87fc3403b61,,,0.0.4,,248417,ruby,red-flatbuffers-0.0.4,xjOlYMTgCB1VeYyEXIAaXeJsulmXP9UDBgrC2v1edT4=
1951495,Patrick Navarro,"Terminal tool to analyze GitHub pull request pickup times, merge times, and sizes using the gh CLI.",0.2.1,238838,2026-01-11 00:00:00,2026-01-11 15:37:30.281347,GitHub PR metrics CLI tool,ruby,2026-01-11 15:37:29.665433,t,f,0,t,codepulse-0.2.1,"---
- MIT
",15360,"--- []
",>= 3.0,xhfe8IybMgK8UbXZDF2WwIpCgKNiDOpW9AIT95hQJiA=,"""homepage_uri""=>""https://github.com/WorkBright/codepulse"", ""source_code_uri""=>""https://github.com/WorkBright/codepulse"", ""rubygems_mfa_required""=>""true""",>= 0,,bda1b75b6cb5b8409f64fc9088e4792a,,240282,0.2.1,,247561,ruby,codepulse-0.2.1,+hUsLKCJg3bu06o1utMvKZRjZ0H2NvphYzN26rPV1Bg=
1951496,masisz,"A terminal-based file manager inspired by Yazi, written in Ruby with plugin support",0.40.0,238761,2026-01-11 00:00:00,2026-01-11 15:45:21.216829,Ruby file manager,ruby,2026-01-11 15:45:20.628398,t,f,1,f,rufio-0.40.0,"---
- MIT
",150528,"--- []
",>= 2.7.0,bB5Vd6IWF++mmbTbsOch6O5VIIRVb8pCB8guB/0tsPE=,"""homepage_uri""=>""https://github.com/masisz/rufio"", ""changelog_uri""=>""https://github.com/masisz/rufio/blob/main/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/masisz/rufio"", ""allowed_push_host""=>""https://rubygems.org""",>= 0,,c7770928468dfd03eb1d0654365a8d5e,,,0.40,,248418,ruby,rufio-0.40.0,IId8W0u+girJYaUjewsyXNOzYpRVTVbdVGwrD30N4mw=
1951497,QA Wolf,Simple gem used for publishing/indexing tests on RubyGems + Socket.,0.0.170,237228,2026-01-11 00:00:00,2026-01-11 16:03:38.726173,Minimal QA Wolf test gem,ruby,2026-01-11 16:03:37.986968,t,f,2,f,qawolf-socket-rubygem-0.0.170,"---
- MIT
",4608,"--- []
",>= 0,K4iQ1763Cnn2loXIVboXz7BCkVJctcY/3Fl6ZUdnmFA=,"",>= 0,,324e3265c3c6d9f13acb0d23790ff399,,237675,0.0.170,,243015,ruby,qawolf-socket-rubygem-0.0.170,Ep1Y/yDwwNRzHvHpWe7I+/+VYvwxV6xAHKy3OdqX8Ic=
1951498,Applitools Team,eyes-universal binaries for writing Applitools tests,4.54.2,205079,2026-01-11 00:00:00,2026-01-11 16:15:42.163153,Applitools Ruby Universal binaries for SDK,ruby,2026-01-11 16:15:39.212404,t,f,0,t,eyes_universal-4.54.2,"---
- Proprietary
",199255552,"--- []
",>= 0,4UR+31s6LVWaRB9LJNHeO+RIifrd6NrcvC6yrjY0XO4=,"",>= 0,,dcb867803636ca4186685dca884b9523,,73168,4.54.2,,152232,ruby,eyes_universal-4.54.2,motMhlsTHjKm4WrXLaEsN7v1bKU320ZNnyQbrPvF+0M=
1951499,Applitools Team,"Don't use it directly, take a look at eyes_selenium or eyes_images gems instead.",6.9.13,158050,2026-01-11 00:00:00,2026-01-11 16:15:43.949052,Core of the Applitools Ruby SDK,ruby,2026-01-11 16:15:42.574677,t,f,0,t,eyes_core-6.9.13,"---
- Proprietary
",88576,"--- []
",>= 0,MMwtspVpMb3MldG6yGtVmpSpNcF6WK7zLl57ajcxORA=,"""yard.run""=>""yri""",>= 0,,afc7100f57ed9f89b734b29285dd215b,,73168,6.9.13,,152232,ruby,eyes_core-6.9.13,OeOF4LjtlAo443/jwy16ifW5+i1J0wnR347B8+8Fqc0=
1951500,Applitools Team,Provides SDK for writing Applitools Selenium-based tests,6.12.13,87230,2026-01-11 00:00:00,2026-01-11 16:15:45.895423,Applitools Ruby Selenium SDK,ruby,2026-01-11 16:15:44.339054,t,f,0,t,eyes_selenium-6.12.13,"---
- Proprietary
",80384,"--- []
",>= 0,k0IRwaWEigdISBDcexWCycn/7bNIkexrrQfpDOYU51M=,"",>= 0,,c4dc54c07d5141991e729066b0b45539,,73168,6.12.13,,152232,ruby,eyes_selenium-6.12.13,zeQcOCxC1eSSEzlKlxXLjmmdz+AyR5iEiAYzwsv6mzM=
1951501,Applitools Team,Appium support for Applitools Ruby SDK,6.7.13,180969,2026-01-11 00:00:00,2026-01-11 16:15:47.136112,Applitools Ruby Appium SDK,ruby,2026-01-11 16:15:46.391569,t,f,0,t,eyes_appium-6.7.13,"---
- Proprietary
",40448,"--- []
",>= 0,3GlHfRRtPdc90/QskyRpPSsgsRcAk+EJmdW2e3770Bw=,"",>= 0,,584d26d7af3145807b7f902512faca8b,,73168,6.7.13,,152232,ruby,eyes_appium-6.7.13,NfvkjkL38mPmHQX0ykOfX5og0TaKDCTEpYwAnBUiNNU=
1951502,Applitools Team,Provides Images SDK for Applitools tests.,6.7.13,158051,2026-01-11 00:00:00,2026-01-11 16:15:48.417821,Applitools Ruby Images SDK,ruby,2026-01-11 16:15:47.465648,t,f,0,t,eyes_images-6.7.13,"---
- Proprietary
",39936,"--- []
",>= 0,D0gyxc4/4QWkIVIPJrKAn3ck7voijPqGj1eFcBpX3IY=,"""yard.run""=>""yri""",>= 0,,64a1d788be153459f3b0feee8f42e442,,73168,6.7.13,,152232,ruby,eyes_images-6.7.13,MzObeNW3sY6PAtPpYTCLm4zRT37KpCYb0EfrlOjWpdk=
1951503,Applitools Team,Provides Capybara support for Applitools Selenium SDK,6.6.13,180463,2026-01-11 00:00:00,2026-01-11 16:15:49.404268,Applitools Ruby Capybara SDK,ruby,2026-01-11 16:15:48.706166,t,f,0,t,eyes_capybara-6.6.13,"---
- Proprietary
",36352,"--- []
",>= 0,mhLosvbHQt0ew1/Mnjtuxx2GPmvDRugtC9pKqMCGhXI=,"",>= 0,,d1c4bdc3f1aa2f5afc07ec3b1cf195a7,,73168,6.6.13,,152232,ruby,eyes_capybara-6.6.13,mvyoOwER/eBoF6iFaHX058zwHZf7bd0VqDRMp/fQv6g=
1951504,hamzagedikkaya,EagerEye detects N+1 query problems using AST analysis without running your code.,1.1.8,238678,2026-01-10 00:00:00,2026-01-11 16:17:30.161256,Static analysis tool for detecting N+1 queries in Rails applications,ruby,2026-01-11 16:17:29.52074,t,f,1,f,eager_eye-1.1.8,"---
- MIT
",33280,"--- []
",>= 3.1.0,DmO9S8M1Fk/BdrbXg4XIV67keZWSYN9k4/nbGNIFQAo=,"""homepage_uri""=>""https://github.com/hamzagedikkaya/eager_eye"", ""changelog_uri""=>""https://github.com/hamzagedikkaya/eager_eye/blob/master/CHANGELOG.md"", ""source_code_uri""=>""https://github.com/hamzagedikkaya/eager_eye"", ""allowed_push_host""=>""https://rubygems.org"", ""rubygems_mfa_required""=>""true""",>= 0,,d09fc2f9e5a8bddb3b1cdf2700501d53,,240138,1.1.8,,247089,ruby,eager_eye-1.1.8,ty8INly220N219OpgiNeWTY5Zyo//Mc22nh6MRLSGEw=
